GENERAL MILLS	2014/09/17	2014/09/20	BUSINESS	Al Gore Fund to Pour $30 Million Into Seventh Generation	Paul Ziobro	Sep. 17, 2014 12:01 am ET	Al Gore's investment fund is pouring $30 million into Seventh Generation Inc., the maker of eco-friendly household products, to help build a war chest for acquisitions.	https://www.wsj.com/articles/al-gore-fund-to-pour-30-million-into-seventh-generation-1410926462?mod=searchresults&page=1&pos=6
GENERAL MILLS	2014/09/17	2014/09/20	REAL ESTATE	Mall Empire Expands With $4.3 Billion Deal	Robbie Whelan	Sep. 17, 2014 12:01 am ET	David Simon's spun-off real-estate investment trust, Washington Prime Group, said it would purchase Glimcher Realty Trust, another mall REIT, in a cash-and-stock deal valued at $4.3 billion.	https://www.wsj.com/articles/glimcher-deal-expands-a-mall-empire-1410910467?mod=searchresults&page=1&pos=7
RALPH LAUREN	2013/08/07	2013/08/10	STYLE & FASHION	The Early Bird Catches the Coat	Meenal Mistry	Aug. 9, 2013 3:03 pm ET	Buying toasty winter outerwear in August might feel wrong, but it's the smartest way to jump-start your fall wardrobe.	https://www.wsj.com/articles/SB10001424127887323968704578652062861025652?mod=searchresults&page=1&pos=1
RALPH LAUREN	2013/08/07	2013/08/10	EARNINGS	Ralph Lauren Earnings: Sales Outlook Disappoints	Billy Crosby, Saabira Chaudhuri	Aug. 7, 2013 5:09 pm ET	Ralph Lauren said its earnings fell 6.2% on weaker margins and the clothing maker issued an uninspiring revenue outlook.	https://www.wsj.com/articles/SB10001424127887323477604578653791665921394?mod=searchresults&page=1&pos=2
CELADON GROUP	2016/01/27	2016/01/30	WSJ LOGISTICS REPORT	Trucking Companies Throttle Back Expansion Plans	Brian Baskin	Jan. 28, 2016 3:46 pm ET	With uneven demand squeezing profits, truckers say they will focus on efficiency and conserving cash rather than bulk up fleets.	https://www.wsj.com/articles/trucking-companies-throttle-back-expansion-plans-1454014013?mod=searchresults&page=1&pos=1
KIMBERLY CLARK	2015/10/21	2015/10/24	EARNINGS	Procter & Gamble Sales Dip, but Profit Rises	Chelsey Dulaney, Serena Ng	Oct. 23, 2015 12:11 pm ET	Procter & Gamble reported a 12% drop in sales as the consumer-products giant continues to struggle with currency headwinds and lagging growth in all of its business segments	https://www.wsj.com/articles/procter-gamble-sales-dip-1445599390?mod=searchresults&page=1&pos=1
KIMBERLY CLARK	2015/10/21	2015/10/24	EARNINGS	Kimberly-Clark Beats Expectations Despite Currency Volatility	Chelsey Dulaney, Serena Ng	Oct. 21, 2015 3:56 pm ET	Kimberly-Clark’s revenue slid less than Wall Street expected in the third quarter, while profit came in above forecasts despite continued currency volatility.	https://www.wsj.com/articles/kimberly-clark-beats-expectations-despite-currency-volatility-1445431142?mod=searchresults&page=1&pos=2
TECH DATA	2018/03/08	2018/03/11	MARKETS	Rejections Pile Up for Chinese Firms Seeking Listings at Home	Chao Deng, Lingling Wei	March 8, 2018 11:58 am ET	In an effort to ensure only top-quality firms list, Chinese regulators are tightening approvals of domestic companies seeking initial public offerings on the local stock exchanges.	https://www.wsj.com/articles/rejections-pile-up-for-chinese-firms-seeking-listings-at-home-1520505002?mod=searchresults&page=1&pos=12
TECH DATA	2018/03/08	2018/03/11	WORLD	U.S. Asks China for Plan to Reduce Trade Deficit by $100 Billion	Lingling Wei	March 8, 2018 10:09 am ET	Trump administration officials made the request to Liu He, the main architect of China’s economic policy, last week, according to people familiar with the matter.	https://www.wsj.com/articles/trump-tweet-on-china-trade-understates-u-s-demand-officials-say-1520514514?mod=searchresults&page=1&pos=13
TECH DATA	2018/03/08	2018/03/11	CMO TODAY NEWSLETTER	CMO Today: More Drama for Newsweek’s IBTimes; Drawbridge Scales Back In Europe Ahead of GDPR; Soap Is the Latest Viral Trend	Lara O’Reilly	March 8, 2018 7:52 am ET	Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.	https://www.wsj.com/articles/cmo-today-more-drama-for-newsweeks-ibtimes-drawbridge-scales-back-in-europe-ahead-of-gdpr-soap-is-the-latest-viral-trend-1520513563?mod=searchresults&page=1&pos=14
TECH DATA	2018/03/08	2018/03/11	PRO VC COMMENTARY ANALYSIS	Davis’s Take: Crypto Cowboys Ready to Lay Down the Law	Alexander Davis	March 8, 2018 7:30 am ET	Wyoming is suddenly staking its claim as a haven for the blockchain ecosystem, in the process speeding development of nonexistent U.S. framework for regulating crypto assets.	https://www.wsj.com/articles/daviss-take-crypto-cowboys-ready-to-lay-down-the-law-1520512200?mod=searchresults&page=1&pos=15
AUTOMATIC DATA PROCESSING	2014/07/31	2014/08/03	BUSINESS	ADP Profit Rises on Revenue, Bookings	Anna Prior	July 31, 2014 8:18 am ET	Automatic Data Processing Inc. said its fiscal fourth-quarter profit increased 21% as revenue and bookings for new business continued to improve.	https://www.wsj.com/articles/adp-profit-rises-on-revenue-bookings-1406809095?mod=searchresults&page=1&pos=1
GOODYEAR TIRE RUBBER	2013/04/26	2013/04/29	EARNINGS	Goodyear Posts First-Quarter Profit	Jeff Bennett	April 26, 2013 8:05 am ET	Goodyear reported a first-quarter profit as higher-price tires and lower commodity costs offset weakness in Europe.	https://www.wsj.com/articles/SB10001424127887323335404578446461586088532?mod=searchresults&page=1&pos=1
FIRST MIDWEST	2017/04/25	2017/04/28	U.S.	Purdue University to Acquire Kaplan University	Douglas Belkin, Melissa Korn	April 27, 2017 9:21 pm ET	Purdue University, one of the nation’s largest public schools, is buying Kaplan University, a for-profit online school that enrolls 32,000.	https://www.wsj.com/articles/purdue-university-to-acquire-kaplan-university-1493304763?mod=searchresults&page=1&pos=1
FIRST MIDWEST	2017/04/25	2017/04/28	MARKETS	A Wary Tech Sector Is Booming in the Land of Trump	Greg Ip	April 25, 2017 7:26 pm ET	The president’s rhetoric has been much less negative for the industry than what Silicon Valley had envisioned.	https://www.wsj.com/articles/a-wary-tech-sector-is-booming-in-the-land-of-trump-1493162804?mod=searchresults&page=1&pos=2
FIRST MIDWEST	2017/04/25	2017/04/28	U.S.	Traffic Jam at the Nation’s Crossroads	Will Connors	April 25, 2017 9:26 am ET	A Chicago coalition is working its way through a $4.4 billion plan to fix the traffic jam that happens when a quarter of the nation’s freight-rail traffic meets 300,000 commuters.	https://www.wsj.com/articles/traffic-jam-at-the-nations-crossroads-1493126761?mod=searchresults&page=1&pos=3
WALT DISNEY	2017/11/09	2017/11/12	FILM	Audiences Give Gibson a Warm Welcome in ‘Daddy’s Home 2’	Ben Fritz	Nov. 12, 2017 3:45 pm ET	Americans welcomed Mel Gibson back to the big screen as his comedy “Daddy’s Home 2” scored a solid opening at the box office. “Thor: Ragnarok” managed to hold on to its number one spot at the box office.	https://www.wsj.com/articles/audiences-give-gibson-a-warm-welcome-in-daddys-home-2-1510519532?mod=searchresults&page=1&pos=1
WALT DISNEY	2017/11/09	2017/11/12	DEALS	Hasbro Sets Its Sights on Mattel	Dana Mattioli, Paul Ziobro	Nov. 10, 2017 7:31 pm ET	Hasbro has made a takeover offer for rival Mattel, according to people familiar with the matter, a potential combination that would put Barbie and G.I. Joe under the same roof.	https://www.wsj.com/articles/hasbro-makes-takeover-approach-to-mattel-1510351281?mod=searchresults&page=1&pos=2
WALT DISNEY	2017/11/09	2017/11/12	BUSINESS	The Workplace After Harvey Weinstein: Harassment Scandals Prompt Rapid Changes	Carol Hymowitz, Lukas I. Alpert, Suzanne Vranica	Nov. 10, 2017 11:57 am ET	Sexual-misconduct claims in Hollywood and beyond, amplified by social media, have abruptly altered the corporate climate, prompting firms to scrutinize how employees work together.	https://www.wsj.com/articles/the-workplace-after-weinstein-harassment-scandals-prompt-rapid-changes-1510333058?mod=searchresults&page=1&pos=3
WALT DISNEY	2017/11/09	2017/11/12	CMO TODAY NEWSLETTER	CMO Today: Disney’s OTT Plans; AT&T’s Deal Fight; Spirited Media’s Journalism Mission	Alexandra Bruell	Nov. 10, 2017 7:45 am ET	Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.	https://www.wsj.com/articles/cmo-today-disneys-ott-plans-at-ts-deal-fight-spirited-medias-journalism-mission-1510317943?mod=searchresults&page=1&pos=4
WALT DISNEY	2017/11/09	2017/11/12	BUSINESS	Disney Fleshes Out Its Streaming Plans	Ben Fritz	Nov. 9, 2017 7:45 pm ET	Walt Disney disclosed details of its coming streaming service, as it reported declines for three of its four core businesses in the latest quarter.	https://www.wsj.com/articles/disney-revenue-profit-drop-1510265033?mod=searchresults&page=1&pos=5
BLACK HILLS	2015/08/04	2015/08/07	ART REVIEW
These Japanese Gardens Turn Nature Into Man-Made Paradises
By Lee Lawrence Aug. 4, 2015 6:19 pm ET
NORTHWEST	2018/04/18	2018/04/21	BOOKSHELF	‘The Feather Thief’ Review: A Fuss Over Feathers	Tom Nolan	April 20, 2018 4:48 pm ET	A true-crime account of the “feather underground,” the lucrative black market for endangered birds.	https://www.wsj.com/articles/the-feather-thief-review-a-fuss-over-feathers-1524257312?mod=searchresults&page=1&pos=1
NORTHWEST	2018/04/18	2018/04/21	OBITUARIES	Daphne Sheldrick Built an Orphanage to Raise Baby Elephants in Kenya	James R. Hagerty	April 20, 2018 10:30 am ET	Daphne Sheldrick created and ran a wildlife trust in Kenya that operates a nursery at Nairobi National Park where orphaned baby elephants are raised and prepared to return to the wild.	https://www.wsj.com/articles/daphne-sheldrick-built-an-orphanage-to-raise-baby-elephants-in-kenya-1524234600?mod=searchresults&page=1&pos=2
NORTHWEST	2018/04/18	2018/04/21	MOVING TARGETS	If You Don’t Know the Team, Don’t Wear the Cap	Joe Queenan	April 20, 2018 10:25 am ET	Joe Queenan has had it with fans who wear sports-team headgear but have no idea who the players are. From now on, there’s going to be a test.	https://www.wsj.com/articles/if-you-dont-know-the-team-dont-wear-the-cap-1524234325?mod=searchresults&page=1&pos=3
NORTHWEST	2018/04/18	2018/04/21	NY AP TOP NEWS	Southwest Airlines pilot pushed Navy boundaries for flying	null	April 19, 2018 12:40 am ET	BOERNE, Texas — Tammie Jo Shults was determined to "break into the club" of male military aviators.	https://www.wsj.com/articles/APd7e21c037ba54429b82d61afe6c5a0b6?mod=searchresults&page=1&pos=4
NORTHWEST	2018/04/18	2018/04/21	NY AP TOP NEWS	'That's how she's wired': Pilot lauded for handling crisis	null	April 18, 2018 6:53 pm ET	BOERNE, Texas — The Southwest Airlines pilot being lauded as a hero in a harrowing emergency landing after a passenger was partially blown out of the jet's damaged fuselage is also being hailed for her pioneering role in a career where she has been one of the few women at the controls.	https://www.wsj.com/articles/APc55d82d5110245c09e1fbbd08bf5bd2b?mod=searchresults&page=1&pos=5
TECH DATA	2015/11/24	2015/11/27	TECH	IBM Turns Up Heat Under Competition in Artificial Intelligence	Robert McMillan	Nov. 24, 2015 11:46 am ET	International Business Machines Corp. said a proprietary program known as System ML would be freely available to share and modify through the Apache Software Foundation.	https://www.wsj.com/articles/ibm-turns-up-heat-under-competition-in-artificial-intelligence-1448362800?mod=searchresults&page=1&pos=5
VISA	2014/04/24	2014/04/27	GENERAL NEWS	Corrections & Amplifications	null	April 27, 2014 7:29 pm ET	Corrections & Amplifications for the edition of April 28, 2014	https://www.wsj.com/articles/SB10001424052702304393704579527973649937890?mod=searchresults&page=1&pos=1
VISA	2014/04/24	2014/04/27	ASIA	North Korea Detains Second U.S. Tourist in Six Months	Colleen McCain Nelson, Jonathan Cheng	April 27, 2014 9:29 am ET	A 24-year-old American who has been detained in North Korea declared he wasn't a tourist and tore up his visa upon arriving in the country, the U.S.-based agency that organized the trip said it was told by guides who accompanied him.	https://www.wsj.com/articles/SB10001424052702304163604579527443722904308?mod=searchresults&page=1&pos=2
VISA	2014/04/24	2014/04/27	POLITICS	N.Y. Rep. Grimm Expects to Face Criminal Charges, Lawyer Says	Devlin Barrett	April 25, 2014 8:55 pm ET	Rep. Michael Grimm, a two-term Republican congressman from New York City, expects to be hit with criminal charges, his lawyer said Friday, capping a two-year investigation into his campaign finances.	https://www.wsj.com/articles/SB10001424052702304788404579524124115065480?mod=searchresults&page=1&pos=3
VISA	2014/04/24	2014/04/27	ASIA	North Korea Detains American Tourist	Colleen McCain Nelson	April 25, 2014 6:55 pm ET	North Korea detained a 24-year-old American man for improper behavior while he was being processed to enter the country as a tourist, state media said.	https://www.wsj.com/articles/SB10001424052702303834304579524032500647634?mod=searchresults&page=1&pos=4
VISA	2014/04/24	2014/04/27	BOOKSHELF	Book Review: '50 Children' by Steven Pressman	Melanie Kirkpatrick	April 25, 2014 5:17 pm ET	How a Philadelphia couple managed to transfer unused visas to Jewish children trapped in the Third Reich. Melanie Kirkpatrick reviews Steven Pressman's "50 Children."	https://www.wsj.com/articles/SB10001424052702303825604579516330634818464?mod=searchresults&page=1&pos=5
VISA	2014/04/24	2014/04/27	GENERAL NEWS	Canada Bars Food-Service Sector from Hiring Temporary Foreign Workers	Nirmala Menon	April 25, 2014 4:54 pm ET	Canada barred fast-food restaurants from hiring temporary foreign workers amid a public outcry over alleged abuses of a policy aimed at filling labor gaps from abroad.	https://www.wsj.com/articles/SB10001424052702304788404579524071369503690?mod=searchresults&page=1&pos=6
VISA	2014/04/24	2014/04/27	U.S. MARKETS	Exit From Tech Shares Leads U.S. Stocks Lower	Matt Jarzemsky	April 25, 2014 4:43 pm ET	U.S. stocks slid on Friday, erasing the week's gains for major benchmarks, as mixed earnings news and accelerated selling in Internet stocks put investors on edge.	https://www.wsj.com/articles/SB10001424052702304518704579523353896143502?mod=searchresults&page=1&pos=7
VISA	2014/04/24	2014/04/27	RUSSIA NEWS	Ex-Soviet States Call on Russia to Withdraw Troops From Ukraine Border	Leos Rousek	April 25, 2014 12:09 pm ET	The European Union's Eastern Partnership Friday called on Russia to withdraw its troops from the Ukrainian border and agreed that the Czech Republic should offer to act as a mediator between Moscow and Kiev to ease the conflict.	https://www.wsj.com/articles/SB10001424052702304518704579523572453400490?mod=searchresults&page=1&pos=8
VISA	2014/04/24	2014/04/27	MARKETS	Alibaba Plan Puts IPO Record in Sight	Telis Demos	April 24, 2014 7:23 pm ET	Alibaba and its bankers are discussing adding new shares to the company's IPO, a move that would allow the e-commerce giant to raise funds for itself and could push the size of the deal to a record.	https://www.wsj.com/articles/SB10001424052702304788404579522110086877156?mod=searchresults&page=1&pos=9
VISA	2014/04/24	2014/04/27	MARKETS	Visa Posts Higher Profit	Robin Sidel, Tess Stynes	April 24, 2014 6:58 pm ET	Visa Inc. said its fiscal second-quarter earnings rose on higher operating revenue and payments volume. CEO says April 'off to a strong start.'	https://www.wsj.com/articles/SB10001424052702303380004579522012994435336?mod=searchresults&page=1&pos=10
CENTURY COMMUNITIES	2017/02/14	2017/02/17	BOOKSHELF	Europe at the Crossroads	James Traub	Feb. 17, 2017 5:29 pm ET	What does the future of the Continent look like? Two authors, Guy Verhofstadt and James Kirchick, have very different ideas. James Traub reviews “Europe’s Last Change” and “The End of Europe.”	https://www.wsj.com/articles/europe-at-the-crossroads-1487366422?mod=searchresults&page=1&pos=1
CENTURY COMMUNITIES	2017/02/14	2017/02/17	PAGE ONE	Wary of Modern Society, Some Christians Choose a Life Apart	Ian Lovett	Feb. 17, 2017 11:42 am ET	Longing to lead more religious lives—and wary of the wider culture—a growing number of traditional Christians are creating their own small communities.	https://www.wsj.com/articles/communities-built-on-faith-1487349471?mod=searchresults&page=1&pos=2
CENTURY COMMUNITIES	2017/02/14	2017/02/17	POLITICS	Trump Picks Alexander Acosta to Serve as Labor Secretary	Eric Morath	Feb. 16, 2017 7:23 pm ET	President Donald Trump’s nominee has served as dean of Florida International University’s law school in Miami since 2009 and was appointed by President George W. Bush to serve on the National Labor Relations Board.	https://www.wsj.com/articles/trump-picks-alexander-acosta-to-serve-as-labor-secretary-sources-1487265364?mod=searchresults&page=1&pos=3
CENTURY COMMUNITIES	2017/02/14	2017/02/17	U.S.	Los Angeles Looks to Ban Major Real-Estate Developments	Laura Kusisto	Feb. 16, 2017 1:18 pm ET	Los Angeles is considering a measure that would effectively halt all housing construction, the most extreme example yet of a revolt against development breaking out across the country.	https://www.wsj.com/articles/los-angeles-looks-to-rein-in-real-estate-development-1487264305?mod=searchresults&page=1&pos=4
CENTURY COMMUNITIES	2017/02/14	2017/02/17	MAGAZINE - DESIGN	The Last Original Frank Lloyd Wright Owners	Fred A. Bernstein	Feb. 15, 2017 1:12 pm ET	Even though the 1950s are remembered as the era of cookie-cutter conformity, some young couples were bold enough to have the world’s most famous architect design houses specifically for them. Now just five of these homes remain in original hands.	https://www.wsj.com/articles/the-last-original-frank-lloyd-wright-owners-1487182327?mod=searchresults&page=1&pos=5
CENTURY COMMUNITIES	2017/02/14	2017/02/17	COMMENTARY	Make Big Banks Put 20% Down—Just Like Home Buyers Do	Neel Kashkari	Feb. 14, 2017 6:47 pm ET	Financial CEOs say capital requirements are already too high, but the facts suggest otherwise.	https://www.wsj.com/articles/make-big-banks-put-20-downjust-like-home-buyers-do-1487116071?mod=searchresults&page=1&pos=6
CENTURY COMMUNITIES	2017/02/14	2017/02/17	A-HED	It’s Really Hard to Fill in a Web Form When Your Name Is Mr. Sample	Patrick McGroarty	Feb. 14, 2017 11:25 am ET	People with surnames that computers, or the people operating them, automatically discard as fakes endure endless mix-ups—from renting cars to registering for Facebook; ‘a lot of lazy engineering’	https://www.wsj.com/articles/why-messrs-test-null-and-sample-say-the-internet-bugs-them-1487088824?mod=searchresults&page=1&pos=7
CENTURY COMMUNITIES	2017/02/14	2017/02/17	NY AP TOP NEWS	Sea-level projections to help NY plan for climate change	null	Feb. 14, 2017 12:33 am ET	ALBANY, N.Y. — New York state has adopted official projections indicating sea levels along the state's coastline could rise by as much as six feet by the end of the century.	https://www.wsj.com/articles/AP4810be61fa7540e98a5c7fd39e266151?mod=searchresults&page=1&pos=8
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	THE SATURDAY ESSAY	The Myth of Basic Science	Matt Ridley	Oct. 23, 2015 8:10 pm ET	Does scientific research drive innovation? Not very often. Technological evolution has a momentum of its own, and it has little to do with the abstractions of the lab.	https://www.wsj.com/articles/the-myth-of-basic-science-1445613954?mod=searchresults&page=1&pos=1
WALT DISNEY	2017/02/07	2017/02/10	BUSINESS	Walt Disney Takes Another Costly Ride at French Theme Park	Nick Kostov	Feb. 10, 2017 7:00 am ET	Walt Disney tightened its grip on Euro Disney and said it would support a cash injection of up to $1.6 billion to fund improvements and reduce debt at the struggling French theme park.	https://www.wsj.com/articles/walt-disney-takes-another-costly-ride-at-french-theme-park-1486728013?mod=searchresults&page=1&pos=1
WALT DISNEY	2017/02/07	2017/02/10	TECH	NBA, Take-Two to Create Professional Videogame League	Sarah E. Needleman	Feb. 9, 2017 8:29 am ET	The NBA and Take-Two Interactive Software announced plans to create a professional videogame league which would let basketball franchises form and manage teams that will compete at Take-Two’s popular “NBA 2K” videogame.	https://www.wsj.com/articles/nba-take-two-to-create-professional-videogame-league-1486616461?mod=searchresults&page=1&pos=2
WALT DISNEY	2017/02/07	2017/02/10	CMO	Disney Restructures Ad Sales for Entertainment Networks	Joe Flint	Feb. 8, 2017 3:06 pm ET	Walt Disney Co. is combining the ad sales operations for its ABC broadcast network and entertainment cable channels, as well as their respective digital platforms, installing veteran Rita Ferro to oversee sales for the group.	https://www.wsj.com/articles/disney-restructures-ad-sales-for-entertainment-networks-1486584403?mod=searchresults&page=1&pos=3
WALT DISNEY	2017/02/07	2017/02/10	HEARD ON THE STREET	Viacom Turnaround: Quality Trumps Quantity	Miriam Gottfried	Feb. 8, 2017 1:55 pm ET	Viacom’s turnaround plan makes sense, but its ability to execute the plan in time for its next round of fee negotiations remains in question.	https://www.wsj.com/articles/viacom-turnaround-quality-trumps-quantity-1486580124?mod=searchresults&page=1&pos=4
WALT DISNEY	2017/02/07	2017/02/10	MUSIC	Fans Flock to Secret Home Concerts	Hannah Karp	Feb. 8, 2017 12:19 pm ET	Grammy nominees Leon Bridges, Fantastic Negrito and Saba have all performed in private homes or other spaces through Sofar Sounds	https://www.wsj.com/articles/fans-flock-to-secret-home-concerts-1486574385?mod=searchresults&page=1&pos=5
WALT DISNEY	2017/02/07	2017/02/10	EARNINGS	Walt Disney Pressured by Sagging ESPN Performance	Ben Fritz	Feb. 7, 2017 7:10 pm ET	Rising costs and declining viewership at ESPN once again dragged down quarterly results for Walt Disney, whose chief executive, Bob Iger, gave his first public signal he may stay beyond his planned retirement in 2018.	https://www.wsj.com/articles/walt-disney-pressured-by-sagging-espn-performance-1486503481?mod=searchresults&page=1&pos=6
WALT DISNEY	2017/02/07	2017/02/10	EARNINGS PREVIEW	Disney Earnings: What to Watch	Ben Fritz	Feb. 7, 2017 5:30 am ET	Walt Disney Co. is scheduled to announce its fiscal first-quarter earnings after the market closes Tuesday.	https://www.wsj.com/articles/disney-earnings-what-to-watch-1486463404?mod=searchresults&page=1&pos=7
EMPLOYERS	2018/02/21	2018/02/24	BUSINESS	Djibouti Seizes Strategic DP World Container Terminal	Matina Stevis-Gridneff, Nikhil Lohade	Feb. 23, 2018 12:58 pm ET	The East African nation of Djibouti seized a container terminal run by one of the world’s largest ports operators, as the country seeks to exploit a scramble among rivals to control an important commercial corridor.	https://www.wsj.com/articles/east-african-country-seizes-strategic-dp-world-container-terminal-1519408714?mod=searchresults&page=1&pos=1
EMPLOYERS	2018/02/21	2018/02/24	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Feb. 23, 2018 6:43 am ET	Private-equity is banking on a ship-finance recovery, online stores push a bricks-and-mortar strategy and Maersk has a grim outlook on fuel costs.	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1519386182?mod=searchresults&page=1&pos=2
EMPLOYERS	2018/02/21	2018/02/24	REVIEW & OUTLOOK (U.S.)	Public Unions vs. the First Amendment	The Editorial Board	Feb. 22, 2018 7:00 pm ET	The Supreme Court has a chance to correct a 40-year-old mistake.	https://www.wsj.com/articles/public-unions-vs-the-first-amendment-1519344027?mod=searchresults&page=1&pos=3
EMPLOYERS	2018/02/21	2018/02/24	BEST OF THE WEB	The Amazing Trumpkin?	James Freeman	Feb. 22, 2018 12:42 pm ET	Guess which economic forecaster accurately predicted growth in 2017.	https://www.wsj.com/articles/the-amazing-trumpkin-1519321334?mod=searchresults&page=1&pos=4
EMPLOYERS	2018/02/21	2018/02/24	U.S.	Trump’s Nominee for Indian Health Post Withdraws	Christopher Weaver, Dan Frosch	Feb. 22, 2018 10:53 am ET	President Donald Trump’s nominee to lead the troubled Indian Health Service has withdrawn from consideration for the job.	https://www.wsj.com/articles/trumps-nominee-for-indian-health-post-withdraws-1519247451?mod=searchresults&page=1&pos=5
EMPLOYERS	2018/02/21	2018/02/24	OLYMPICS	The Most Trusted Name in Figure Skating News	Ben Cohen	Feb. 22, 2018 7:52 am ET	By day, Jackie Wong is known as a management consultant. But by night, he’s simply known as Jackie, the blogger, podcaster and prolific tweeter who has become the most authoritative name in figure skating.	https://www.wsj.com/articles/the-most-trusted-name-in-figure-skating-news-1519303962?mod=searchresults&page=1&pos=6
EMPLOYERS	2018/02/21	2018/02/24	PRO VC NEW MONEY	Former WeWork Executive Launches a Co-Working Company of His Own	Cat Zakrzewski	Feb. 22, 2018 7:30 am ET	Frank Bistrian says he saw a void in the market for spaces that were more professional, private and quiet.	https://www.wsj.com/articles/former-wework-executive-launches-a-co-working-company-of-his-own-1519302601?mod=searchresults&page=1&pos=7
EMPLOYERS	2018/02/21	2018/02/24	BUSINESS	Bon Secours and Mercy Health Merger Creates Regional Hospital Giant	Melanie Evans	Feb. 21, 2018 6:49 pm ET	Two large nonprofit hospital systems—Bon Secours Health System Inc. of Marriottsville, Md., and Mercy Health, headquartered in Cincinnati, have announced plans to merge, in another example of hospitals bulking as the battle for patients grows increasingly fierce.	https://www.wsj.com/articles/bon-secours-and-mercy-health-merger-creates-regional-hospital-giant-1519256967?mod=searchresults&page=1&pos=8
EMPLOYERS	2018/02/21	2018/02/24	BUSINESS	At Straitlaced Disney, a Star Producer’s R-Rated Behavior Draws Complaints	Ben Fritz	Feb. 21, 2018 4:26 pm ET	Tom Schumacher, the executive behind Disney’s new “Frozen” musical, has been accused of explicit sexual language and behavior in the workplace, even as he turned the entertainment company into a powerful force on Broadway.	https://www.wsj.com/articles/at-straitlaced-disney-a-star-producers-r-rated-antics-draw-complaints-1519228818?mod=searchresults&page=1&pos=9
EMPLOYERS	2018/02/21	2018/02/24	BUSINESS	Small Business Thinks Big About Recruiting	Libby March, Ruth Simon	Feb. 21, 2018 12:30 pm ET	To find qualified employees in a tight job market, small and midsize companies are getting creative, reaching out to local high schools, beefing up internships and even offering to pay vacation costs.	https://www.wsj.com/articles/small-business-thinks-big-about-recruiting-1519234201?mod=searchresults&page=1&pos=10
EMPLOYERS	2018/02/21	2018/02/24	NY AP TOP NEWS	Money an issue as many businesses don't give caregiver leave	null	Feb. 21, 2018 11:08 am ET	NEW YORK — Within three months, one of MacLaren Cummings' staffers passed away from cancer and then both his own mother and the mother of an employee were diagnosed with breast cancer. Although he was the CEO, Cummings says, "the last thing I could think about was work."	https://www.wsj.com/articles/AP0445fd0f5e6e435bbc008c25254cbc2c?mod=searchresults&page=1&pos=11
EMPLOYERS	2018/02/21	2018/02/24	MANAGEMENT & CAREERS	Sexual Harrassment: There’s an App to Report That	Kelsey Gee	Feb. 21, 2018 10:54 am ET	To encourage people to speak up about sexual-misconduct allegations at work, some companies are experimenting with apps designed to make reporting easier.	https://www.wsj.com/articles/sexual-harrassment-theres-an-app-to-report-that-1519228463?mod=searchresults&page=1&pos=12
EMPLOYERS	2018/02/21	2018/02/24	MANAGEMENT & CAREERS	Some Companies Move to Gender-Blind Leave for New Parents	Lauren Weber	Feb. 21, 2018 10:00 am ET	In a few corners of corporate America, companies are discarding parental-leave policies that encode distinctions between mothers and fathers, arguably holding women back at work and relegating men to secondary roles at home. Instead, they are offering gender-blind time off for all new parents.	https://www.wsj.com/articles/modern-family-some-companies-move-to-gender-blind-leave-for-new-parents-1519225200?mod=searchresults&page=1&pos=13
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	BUSINESS	Platform Specialty Products CEO to Retire	Chelsey Dulaney	Oct. 23, 2015 4:42 pm ET	Platform Specialty Products Corp. said Friday that Chief Executive Daniel H. Leever will retire once a replacement is found, sending shares of the chemical company plunging in morning trading.	https://www.wsj.com/articles/platform-specialty-products-ceo-to-retire-1445610957?mod=searchresults&page=1&pos=2
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	EARNINGS	LyondellBasell Revenue Slumps, but Profit Tops Views	Chelsey Dulaney	Oct. 23, 2015 10:28 am ET	LyondellBasell on Friday reported a worse-than-expected 31% slide in revenue, as pricing for its products remained under pressure.	https://www.wsj.com/articles/lyondellbasell-profit-slumps-1445604615?mod=searchresults&page=1&pos=3
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	MARKETS	Stocks Surge; Dow Exits Correction Territory	Christopher Whittall, Dan Strumpf, Riva Gold, Tommy Stubbington	Oct. 22, 2015 8:26 pm ET	Stocks soared Thursday, lifting the Dow out of correction territory, as investors welcomed the prospect of new stimulus measures in Europe.	https://www.wsj.com/articles/european-stocks-steady-ahead-of-ecb-conference-1445500533?mod=searchresults&page=1&pos=4
CHEMICAL FINANCIAL	2015/10/21	2015/10/24	EARNINGS	Dow Chemical Makes Moves to Revamp Business	Chelsey Dulaney	Oct. 22, 2015 12:03 pm ET	Dow Chemical unveiled a number of moves to reshape its business and leadership team, as the company reported earnings for the third quarter that easily topped Wall Street expectations.	https://www.wsj.com/articles/dow-chemical-makes-moves-to-revamp-business-1445513153?mod=searchresults&page=1&pos=5
