APPLE INC	2015/07/21	2015/07/24	TECH	Sony to Swoop Into Drone Market for Business Customers	Simon Zekaria	July 22, 2015 12:01 pm ET	Sony plans to create a drone company to offer services such as inspecting aged infrastructure and surveying land.
APPLE INC	2015/07/21	2015/07/24	TECH	Apple’s Market Cap Loses $60 Billion After iPhone Sales Disappoint	null	July 22, 2015 10:02 am ET	Apple’s quarterly profit surged 38%, boosted again by strong demand for the company’s latest iPhones and robust growth in China where sales more than doubled.
APPLE INC	2015/07/21	2015/07/24	TECH	ARM Profit Rises But Revenue Misses Forecast	null	July 22, 2015 5:43 am ET	The British computer-chip designer that creates technology found in iPhones, increased its dividend after reporting a rise in second-quarter profit, boosted by a jump in chip shipments.
GOOGLE	2012/01/19	2012/01/22	BUSINESS TECHNOLOGY	Who Is New RIM CEO Thorsten Heins?	Will Connors	Jan. 22, 2012 10:34 pm ET	The man who inherits the challenge of turning around RIM is a little-known company insider.
GOOGLE	2012/01/19	2012/01/22	INFORMATION AGE	Moore's Law Trumps More Law	L. Gordon Crovitz	Jan. 22, 2012 7:10 pm ET	Copyright violators should be punished, but not by turning over the Web to Washington.
GOOGLE	2012/01/19	2012/01/22	MONEY	'Will Your Kids Do Better Than You?'	Demetria Gallegos	Jan. 22, 2012 12:01 am ET	Journal Communityis the social network where you can ask questions and share your knowledge and expertise. Join the discussion.
GOOGLE	2012/01/19	2012/01/22	HEARD ON THE STREET	Google to Dial Up Slower Growth	Rolfe Winkler	Jan. 21, 2012 12:01 am ET	If Google's investors can't stomach a strong dollar, will it be tougher to digest Motorola Mobility?
GOOGLE	2012/01/19	2012/01/22	TECH	Congress Tosses Antipiracy Bills	Eric Morath, Geoffrey A. Fowler	Jan. 21, 2012 12:01 am ET	Leaders of the Internet movement that turned little-noticed antipiracy legislation into a national cause proclaimed victory Friday after congressional backers abandoned their bills.
GOOGLE	2012/01/19	2012/01/22	BOOKSHELF	There and Back Again	Tom Shippey	Jan. 21, 2012 12:01 am ET	The story of how writers' fictional worlds have colonized real life. Tom Shippey reviews "As If."
GOOGLE	2012/01/19	2012/01/22	LIFE	Merit Badges for the Job Market	Jeffrey R. Young	Jan. 21, 2012 12:01 am ET	Borrowing from the Boy Scouts, colleges and companies are experimenting with alternatives to diplomas.
GOOGLE	2012/01/19	2012/01/22	U.S. MARKETS	Dow Has Blue-Chip Day	Chris Dieterich	Jan. 20, 2012 11:24 pm ET	Strong earnings from IBM powered blue-chip stocks even as discouraging quarterly reports from other bellwethers kept a lid on broader market gains.
GOOGLE	2012/01/19	2012/01/22	TECH	New Display Ad Push Adds to Bag of Tricks	Amir Efrati	Jan. 20, 2012 12:01 am ET	Google, long labeled as a one-trick pony that sells Web-search text ads and little else, is quickly learning another trick: selling online display ads.
GOOGLE	2012/01/19	2012/01/22	EARNINGS	Google Cools Off, and Stock Drops	Amir Efrati	Jan. 20, 2012 12:01 am ET	Google's fourth-quarter earnings rose 7% but missed estimates as the firm's costs outgrew revenue, which was hampered by a surprising drop in pricing for the core search business.
GOOGLE	2012/01/19	2012/01/22	NY POLITICS	Google Lifts Chelsea, So City Hikes Tax Bill	Josh Barbanel	Jan. 20, 2012 12:01 am ET	Property taxes on Google's Chelsea office building is about to go up by 17%, the largest increase of any major New York address this year.
GOOGLE	2012/01/19	2012/01/22	U.S.	After Outcry, SOPA Backers Are Mainly Democrats	Amy Schatz	Jan. 20, 2012 12:01 am ET	The push for antipiracy legislation brought lawmakers together for much of the past year, but in the Senate at least, the support that remains after nationwide protests appears to be mostly from Democrats.
GOOGLE	2012/01/19	2012/01/22	TECH	U.S. Shuts Offshore File-Share 'Locker'	Devlin Barrett, Geoffrey A. Fowler, Sam Schechner	Jan. 20, 2012 12:01 am ET	The FBI shut down the popular file-sharing website Megaupload amid a debate in Washington over online piracy legislation.
GOOGLE	2012/01/19	2012/01/22	TECH	Apple Jumps Into Textbooks	Jeffrey A. Trachtenberg, Jessica E. Vascellaro, Shara Tibken	Jan. 20, 2012 12:01 am ET	Apple introduced tools designed to spur the development of textbooks and other classroom materials for the iPad, a push to drive demand for its tablet and change the education market.
GOOGLE	2012/01/19	2012/01/22	EARNINGS	Microsoft's Profit Drops Slightly as Windows Sales Fall	Steven D. Jones	Jan. 19, 2012 7:23 pm ET	Microsoft's profit slipped 0.2% as the software giant recorded lower sales in its Windows and Windows Live segment, though revenue rose in its other divisions.
GOOGLE	2012/01/19	2012/01/22	U.S. MARKETS	Stocks Finish at 6-Month High	Chris Dieterich, Christian Berthelsen	Jan. 19, 2012 5:44 pm ET	The Dow industrials gained 45 points, as jobs data and bank earnings kept the rally moving.
GOOGLE	2012/01/19	2012/01/22	TECH	India Court Postpones Google, Facebook Censorship Hearing	Amol Sharma	Jan. 19, 2012 6:14 am ET	Delhi High Court has postponed until early February hearings on petitions by Google and Facebook to quash criminal proceedings against them in a widely-watched Web censorship case.
GOOGLE	2012/01/19	2012/01/22	AHEAD OF THE TAPE	Google Investors' Web Search for Direction	Rolfe Winkler	Jan. 19, 2012 12:01 am ET	Rolfe Winkler writes that, in his first year as Google's chief executive, Larry Page has scored points for ambition. Whether that will pay off for shareholders remains to be seen.
GOOGLE	2012/01/19	2012/01/22	MEDIA & MARKETING	Foreign Copyrights Upheld	Brent Kendall, Jess Bravin	Jan. 19, 2012 12:01 am ET	The U.S. Supreme Court upheld a 1994 law that granted copyright protection to a large number of foreign works that had been freely available in the public domain.
GOOGLE	2012/01/19	2012/01/22	TECH	Hollywood Loses SOPA Story	Erica Orden, Geoffrey A. Fowler	Jan. 19, 2012 12:01 am ET	The entertainment industry moved to counter growing opposition to antipiracy bills. But its efforts appeared to have little effect as a series of congressional leaders dropped their support for the legislation.
GOOGLE	2012/04/12	2012/04/15	EUROPE TECHNOLOGY	TeliaSonera Wary of New Markets	Sven Grundberg	April 15, 2012 9:08 pm ET	TeliaSonera's CEO says trouble with Russian and Turkish deals has taught him the importance of majority stakes.
GOOGLE	2012/04/12	2012/04/15	NY REAL ESTATE COMMERCIAL	What's the Deal	Juliet Chung	April 15, 2012 8:25 pm ET	Landlords with big blocks of space to fill should check their mailboxes in the next couple of weeks: Time Warner, which is searching for 4 million square feet of space, plans at last to send out its requests for proposals.
