CORNING	2014/07/29	2014/08/01	EARNINGS	Kellogg's Profit Falls 16% as Cereal Sales Drop	Anna Prior, Annie Gasparro	July 31, 2014 4:20 pm ET	The breakfast blues keep getting worse for the nation's biggest cereal maker, as Kellogg Co. said its earnings fell 16% in the latest quarter and reduced its outlook for the year.	https://www.wsj.com/articles/kelloggs-profit-pressured-by-cereal-sales-1406809902?mod=searchresults&page=1&pos=3
CORNING	2014/07/29	2014/08/01	FOOD & DRINK	Recipes for a Lobster Surplus	null	July 31, 2014 2:31 pm ET	Got lobster? Lots of it? Use it in these recipes for Puerto Nuevo lobster tacos, bang-bang butter-poached lobster banh mi and chilled lemongrass-cucumber soup with lobster.	https://www.wsj.com/articles/recipes-for-a-lobster-surplus-1406912066?mod=searchresults&page=1&pos=4
CORNING	2014/07/29	2014/08/01	BUSINESS	When in Doubt, Blame It on the World Cup	Emily Chasan, Vipal Monga	July 30, 2014 7:58 pm ET	The World Cup's cheers of victory and cries of defeat were echoed by executives as they examined second-quarter results. Companies selling TVs, sports drinks and snacks scored, but makers of washing machines lost out.	https://www.wsj.com/articles/when-in-doubt-blame-it-on-the-world-cup-1406764678?mod=searchresults&page=1&pos=5
CORNING	2014/07/29	2014/08/01	BUSINESS	Green Plains Mulls Further Feedlot Deals	Jacob Bunge	July 30, 2014 4:42 pm ET	Green Plains. may buy more cattle feedlots after the ethanol maker expanded into the business last month, its chief executive said.	https://www.wsj.com/articles/green-plains-mulls-further-feedlot-deals-1406752927?mod=searchresults&page=1&pos=6
CORNING	2014/07/29	2014/08/01	JASON GAY	Is This Sports Column Elite?	Jason Gay	July 30, 2014 12:13 pm ET	Jason Gay : For some reason, the sports world has become obsessed with open-ended arguments and questions, from whether Tom Brady is still elite to what Peyton Manning's legacy will be.	https://www.wsj.com/articles/is-this-sports-column-elite-1406736818?mod=searchresults&page=1&pos=7
CORNING	2014/07/29	2014/08/01	EARNINGS	Valero Profit Rises as Refining Volume Jumps	Michael Calia	July 30, 2014 8:20 am ET	Valero Energy said its second-quarter profit rose 26% as the company's refining segment recorded higher volumes and operating income.	https://www.wsj.com/articles/valero-profit-rises-as-refining-volume-jumps-1406722852?mod=searchresults&page=1&pos=8
CORNING	2014/07/29	2014/08/01	FOOD & DRINK	Amanda Cohen, Chef-Owner at Dirt Candy, Shares Unusual Vegetable Dishes	Cheryl Lu-Lien Tan	July 30, 2014 12:01 am ET	Unexpected flavors like smoked feta and garlicky yogurt sauce lift zucchini and tomatoes out of a rut.	https://www.wsj.com/articles/amanda-cohen-chef-owner-at-dirt-candy-shares-unusual-vegetable-dishes-1406759852?mod=searchresults&page=1&pos=9
CORNING	2014/07/29	2014/08/01	LIFE	Grass-Fed Milk Is Taking Off With Health-Conscious Shoppers	Sarah Nassauer	July 29, 2014 8:58 pm ET	Grass-fed milk--from cows fed mostly grass, never corn or soy--is the latest pricey milk to capture sales from health-conscious shoppers	https://www.wsj.com/articles/grass-fed-milk-is-taking-off-with-health-conscious-shoppers-1406675201?mod=searchresults&page=1&pos=10
CORNING	2014/07/29	2014/08/01	TECH	Corning Feels Pain of Weak Tablet Sales	Anna Prior	July 29, 2014 3:25 pm ET	Corning, maker of glass screens, became the latest company to feel the pain of slowing tablet sales, saying it had overestimated the market.	https://www.wsj.com/articles/corning-profit-falls-on-charges-sales-lcd-glass-volume-rise-1406634829?mod=searchresults&page=1&pos=11
CORNING	2014/07/29	2014/08/01	HEARD ON THE STREET	Cheap Tablets Crack Corning's Stock	Dan Gallagher	July 29, 2014 2:17 pm ET	Gorilla Glass has become central to views on Corning's valuation, leaving it vulnerable to swings in tablet and smartphone demand.	https://www.wsj.com/articles/heard-on-the-street-cheap-tablets-crack-cornings-stock-1406657868?mod=searchresults&page=1&pos=12
EQUITY ONE.	2016/10/26	2016/10/29	STOCKS	Big Week for U.S. IPOs, but Some Stumble in Trading Debuts	Corrie Driebusch	Oct. 29, 2016 11:02 am ET	New stock offerings raised nearly $3 billion this week but some traded poorly in their debuts, underscoring that a sickly U.S. initial public offering market hasn’t fully healed.	https://www.wsj.com/articles/big-week-for-u-s-ipos-but-some-stumble-in-trading-debuts-1477738803?mod=searchresults&page=1&pos=1
EQUITY ONE.	2016/10/26	2016/10/29	U.S. MARKETS	U.S. Stocks Drop; Treasurys Stabilize	Christopher Whittall, Corrie Driebusch	Oct. 28, 2016 7:05 pm ET	U.S. stocks fell after the FBI said it was reviewing new evidence in Hillary Clinton’s email server case.	https://www.wsj.com/articles/shares-down-in-early-european-trading-1477640469?mod=searchresults&page=1&pos=2
EQUITY ONE.	2016/10/26	2016/10/29	ELECTION 2016	Donald Trump’s Entities, Family Rank High as Vendors to Campaign	Rebecca Ballhaus	Oct. 28, 2016 6:01 pm ET	Republican presidential nominee Donald Trump’s list of highest-paid campaign vendors is brimming with his own name.	https://www.wsj.com/articles/donald-trump-entities-family-rank-high-as-vendors-to-campaign-1477686100?mod=searchresults&page=1&pos=3
EQUITY ONE.	2016/10/26	2016/10/29	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Oct. 28, 2016 6:52 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1477649751?mod=searchresults&page=1&pos=4
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	UBS Profit Falls as Risk-Averse Clients Curb Revenue	John Letzing	Oct. 28, 2016 5:09 am ET	UBS said net profit declined as it continued to cope with wary clients, and that a Hong Kong regulator is scrutinizing its work bringing companies to the public markets.	https://www.wsj.com/articles/ubs-profit-falls-1477630607?mod=searchresults&page=1&pos=6
EQUITY ONE.	2016/10/26	2016/10/29	TECH	Amazon Takes Hit as Costs Surge	Laura Stevens	Oct. 27, 2016 7:28 pm ET	Amazon posted its lowest quarterly profit in a year as it invested heavily to meet consumer demand for more orders delivered faster.	https://www.wsj.com/articles/amazon-posts-smaller-than-expected-profit-1477599108?mod=searchresults&page=1&pos=7
EQUITY ONE.	2016/10/26	2016/10/29	BUSINESS	Sanchez, Blackstone May Team Up to Buy Anadarko’s South Texas Assets	Dana Mattioli, Matt Jarzemsky	Oct. 27, 2016 3:33 pm ET	Sanchez Energy Corp. is in talks to partner with Blackstone Group LP on a deal for Anadarko Petroleum Corp.’s South Texas oil-and-gas assets, according to people familiar with the matter.	https://www.wsj.com/articles/sanchez-blackstone-may-team-up-to-buy-anadarkos-south-texas-assets-1477596132?mod=searchresults&page=1&pos=8
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Barbarians and Raiders Increasingly Play the Same Game	David Benoit, Liz Hoffman	Oct. 27, 2016 2:31 pm ET	Private-equity firms and activist investors are adopting each others’ strategies in targeting companies as more money chases fewer investment opportunities.	https://www.wsj.com/articles/barbarians-and-raiders-increasingly-play-the-same-game-1477591900?mod=searchresults&page=1&pos=9
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Inflation Fear Fuels Bond Rout	Mike Bird	Oct. 27, 2016 2:13 pm ET	Investors worried for years about the prospect of deflation. Now another concern—inflation—is starting to rattle global markets.	https://www.wsj.com/articles/inflation-fear-fuels-bond-rout-1477583720?mod=searchresults&page=1&pos=10
EQUITY ONE.	2016/10/26	2016/10/29	ECONOMY	Transcript: WSJ Interview With ECB Governor Mario Vella	null	Oct. 27, 2016 2:08 pm ET	Mario Vella, a member of the ECB’s Governing Council, talked about the rise of populism and the central bank’s December meeting in an interview with the Journal.	https://www.wsj.com/articles/transcript-wsj-interview-with-ecb-governor-mario-vella-1477587180?mod=searchresults&page=1&pos=11
EQUITY ONE.	2016/10/26	2016/10/29	REAL ESTATE NEWSLETTER	These Real-Life Ghostbusters Will Help Sell Your Haunted House	WSJ Real Estate	Oct. 27, 2016 1:35 pm ET	Who you gonna call? Some psychics and paranormal investigators charge hundreds of dollars to clear homes of unwanted spirits	https://www.wsj.com/articles/these-real-life-ghostbusters-will-help-sell-your-haunted-house-1477589714?mod=searchresults&page=1&pos=12
EQUITY ONE.	2016/10/26	2016/10/29	HEARD ON THE STREET	Invesco Brings in the Cash	Aaron Back	Oct. 27, 2016 12:41 pm ET	Invesco’s diversification makes it the rare asset manager to get cash from investors when most funds are flowing to giant index-fund firms.	https://www.wsj.com/articles/invesco-brings-in-the-cash-1477586494?mod=searchresults&page=1&pos=13
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Private Equity Threatened by ‘Populism,’ Hamilton Lane Says	Simon Clark	Oct. 27, 2016 12:20 pm ET	The rise of “populist” politicians in western nations could challenge the ability of private-equity firms to do business and make money, according to a report from Hamilton Lane, one of the largest advisers to investors in the industry.	https://www.wsj.com/articles/private-equity-threatened-by-populism-hamilton-lane-says-1477580132?mod=searchresults&page=1&pos=14
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Nomura’s Net Profit Jumps 31% on Deals	Atsuko Fukase	Oct. 27, 2016 11:12 am ET	Nomura Holdings posted a 31% jump in earnings from the previous quarter as its earnings were boosted by a string of high-profile deals.	https://www.wsj.com/articles/nomuras-net-profit-jumps-31-on-deals-1477581139?mod=searchresults&page=1&pos=15
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Earnings at China’s Biggest Banks Barely Rise Amid Stagnant Economy	Chuin-Wei Yap	Oct. 27, 2016 10:47 am ET	Two years into their longest stagnation since listing, China’s biggest banks are still barely profitable, beset by asset bubbles and the worsening financial health of their corporate clients.	https://www.wsj.com/articles/earnings-at-chinas-biggest-banks-barely-rise-amid-stagnant-economy-1477579624?mod=searchresults&page=1&pos=16
EQUITY ONE.	2016/10/26	2016/10/29	PAGE ONE	Horse Lovers Pony Up for Equestrian-Friendly Communities	Amy Gamerman	Oct. 27, 2016 10:12 am ET	Polo, anyone? Pricey developments like Brays Island Plantation in South Carolina and Windsor in Vero Beach, Fla. boast horsey amenities.	https://www.wsj.com/articles/horse-lovers-pony-up-for-equestrian-friendly-communities-1477577540?mod=searchresults&page=1&pos=17
EQUITY ONE.	2016/10/26	2016/10/29	PRO PE DEALS	TSG Seeks Minority Investor; Deal May Value Firm at Nearly $1.5 Billion	Amy Or	Oct. 27, 2016 7:33 am ET	Evercore is helping the consumer products-focused firm sell a roughly 20% stake in itself in a sale process that has attracted interest from several investors.	https://www.wsj.com/articles/tsg-seeks-minority-investor-deal-may-value-firm-at-nearly-1-5-billion-1477567802?mod=searchresults&page=1&pos=18
EQUITY ONE.	2016/10/26	2016/10/29	MARKETS	Mainland China’s Flow of Money to Hong Kong Stocks Dries Up	null	Oct. 27, 2016 5:14 am ET	The flood of money that has flowed south from Shanghai to Hong Kong via a trading link between the two stock exchanges has slumped this month.	https://www.wsj.com/articles/mainland-chinas-money-to-hong-kong-stocks-dries-up-1477558945?mod=searchresults&page=1&pos=19
EQUITY ONE.	2016/10/26	2016/10/29	ASIA STOCKS	Asian Shares Slide; Oil Stocks Lead Declines	Willa Plank	Oct. 27, 2016 4:53 am ET	Asian equity markets were broadly weaker on Thursday, with traders focused on oil-price declines and disappointing data out of China.	https://www.wsj.com/articles/asia-shares-slide-on-oil-earnings-and-china-economic-data-1477540232?mod=searchresults&page=1&pos=20
REGIONS FINANCIAL	2016/10/18	2016/10/21	MARKETS	Jumbo Mortgages: Big Banks Still Love Them	AnnaMaria Andriotis	Oct. 21, 2016 1:26 pm ET	Lending for jumbo mortgages, those that exceed $417,000 in most U.S. markets, surged at J.P. Morgan Chase & Co. and Bank of America Corp. in 2015, according to new data.	https://www.wsj.com/articles/jumbo-mortgages-big-banks-still-love-them-1477070789?mod=searchresults&page=1&pos=1
REGIONS FINANCIAL	2016/10/18	2016/10/21	THE FUTURE OF EVERYTHING	AOL Co-Founder Steve Case on the Rise of Second Cities	Steve Case	Oct. 21, 2016 10:33 am ET	Will the Third Wave of the Internet create entrepreneurial hubs in unexpected places like Pittsburgh and Nashville?	https://www.wsj.com/articles/aol-co-founder-steve-case-on-the-rise-of-second-cities-1477060404?mod=searchresults&page=1&pos=2
REGIONS FINANCIAL	2016/10/18	2016/10/21	ASIA STOCKS	Strong Dollar Upends Asian Markets	Kenan Machado	Oct. 21, 2016 4:43 am ET	A strong dollar sent Asian shares broadly lower, with the Nikkei reversing gains in the late session after an earthquake rocked Western Japan.	https://www.wsj.com/articles/asian-shares-lower-with-hong-kong-markets-shut-due-to-typhoon-1477018862?mod=searchresults&page=1&pos=3
REGIONS FINANCIAL	2016/10/18	2016/10/21	NY TRANSIT	Port Approves Funds to Replace N.J. Bridge	Mike Vilensky	Oct. 20, 2016 10:28 pm ET	The roughly $300 million will be used to replace the century-old Portal Bridge over the Hackensack River.	https://www.wsj.com/articles/port-approves-funds-to-replace-n-j-bridge-1477008813?mod=searchresults&page=1&pos=4
REGIONS FINANCIAL	2016/10/18	2016/10/21	ESSAY	Five Rules to Get State-Building Right	J. Kael Weston, Roger B. Myerson	Oct. 20, 2016 1:42 pm ET	Hard-won lessons from Iraq and Afghanistan are essential to a lasting defeat of Islamic State, al Qaeda and other terrorist groups.	https://www.wsj.com/articles/five-rules-to-get-state-building-right-1476985296?mod=searchresults&page=1&pos=5
REGIONS FINANCIAL	2016/10/18	2016/10/21	ON WINE	In Asheville, Home to Craft Beer, a Wine Scene Rises	Lettie Teague	Oct. 20, 2016 11:04 am ET	Known as Beer City U.S.A., Asheville might seem like the last place you’d want to order a glass of wine. But a clutch of top wine bars and stores and restaurants with adventurous wine lists has made the city more than just a stop for hops.	https://www.wsj.com/articles/in-asheville-home-to-craft-beer-a-wine-scene-rises-1476975897?mod=searchresults&page=1&pos=6
REGIONS FINANCIAL	2016/10/18	2016/10/21	MARKETS	Nestlé’s Growth Warning Shifts Focus to Costs	Stephen Wilmot	Oct. 20, 2016 10:26 am ET	For the past couple of years, the problem for consumer-goods groups has been slowing sales growth in a deflationary retail environment. But attention could now turn to profit margins.	https://www.wsj.com/articles/nestles-growth-warning-shifts-focus-to-costs-1476973563?mod=searchresults&page=1&pos=7
REGIONS FINANCIAL	2016/10/18	2016/10/21	MARKETS	Top Citigroup Compliance Official to Step Down	Christina Rexrode	Oct. 20, 2016 9:49 am ET	Citigroup Inc.’s chief compliance officer, John Davidson, is stepping down after three years in the role and about eight years at the firm.	https://www.wsj.com/articles/top-citigroup-compliance-official-to-step-down-1476910551?mod=searchresults&page=1&pos=8
REGIONS FINANCIAL	2016/10/18	2016/10/21	ASIA STOCKS	Asian Shares Get Boost From Oil, Clinton	Willa Plank	Oct. 20, 2016 5:49 am ET	Asian markets were broadly higher after an overnight gain in oil prices, and a perceived victory by Hillary Clinton in the third and final U.S. presidential debate.	https://www.wsj.com/articles/asian-shares-rise-as-clinton-trump-largely-ignore-asia-1476934071?mod=searchresults&page=1&pos=9
REGIONS FINANCIAL	2016/10/18	2016/10/21	MARKETS	Glencore to Sell Australia Coal Haulage Business in Latest Effort to Cut Debt Pile	Rhiannon Hoyle	Oct. 20, 2016 2:56 am ET	Glencore will sell its coal-haulage business in Australia’s New South Wales state to U.S. railroad operator Genesee & Wyoming for $874 million, as the mining giant works to cut its debt load.	https://www.wsj.com/articles/glencore-to-sell-australia-rail-business-to-genesee-wyoming-for-874-million-1476946604?mod=searchresults&page=1&pos=10
REGIONS FINANCIAL	2016/10/18	2016/10/21	LATIN AMERICA	Argentine Women Hold Nationwide Protests Against Violence	Taos Turner	Oct. 19, 2016 8:00 pm ET	Tens of thousands stopped work for an hour on Wednesday to bring attention to violence against women in the country, following the rape and death of a teenage girl.	https://www.wsj.com/articles/argentine-women-hold-nationwide-protests-against-violence-1476921647?mod=searchresults&page=1&pos=11
REGIONS FINANCIAL	2016/10/18	2016/10/21	BUSINESS	Reynolds American CEO to Leave Role at Year’s End	Tripp Mickle	Oct. 19, 2016 5:15 pm ET	Reynolds American said Susan Cameron will leave her role as chief executive at the end of the year and be replaced by Debra Crew, who currently serves as president of the company’s largest tobacco subsidiary.	https://www.wsj.com/articles/reynolds-american-ceo-to-leave-role-at-years-end-1476880151?mod=searchresults&page=1&pos=12
REGIONS FINANCIAL	2016/10/18	2016/10/21	HEARD ON THE STREET	Saudi Arabia’s Bond: a Defining Trade for 2016	Richard Barley	Oct. 19, 2016 2:27 pm ET	Saudi Arabia’s $17.5 billion bond brings together oil, geopolitics and the search for yield.	https://www.wsj.com/articles/saudi-arabias-bond-a-defining-trade-for-2016-1476896374?mod=searchresults&page=1&pos=13
REGIONS FINANCIAL	2016/10/18	2016/10/21	BUSINESS	St. Jude Medical’s Sales Rise 12%	Imani Moise	Oct. 19, 2016 11:48 am ET	Heart-device maker St. Jude Medical said that its third-quarter revenue grew, led by a 13% sales increase abroad, but profit fell slightly to $212 million.	https://www.wsj.com/articles/st-jude-medicals-sales-rise-12-1476883411?mod=searchresults&page=1&pos=14
REGIONS FINANCIAL	2016/10/18	2016/10/21	BUSINESS	KB Home to Sell Some Land Parcels Previously Set for Building	Joshua Jamerson	Oct. 19, 2016 7:05 am ET	KB Home plans to sell 20 land parcels, the majority of which are in the Southeast, that no longer fit into its business strategy.	https://www.wsj.com/articles/kb-home-to-sell-some-land-parcels-previously-set-for-building-1476875133?mod=searchresults&page=1&pos=15
REGIONS FINANCIAL	2016/10/18	2016/10/21	NY REGION	Paterson, N.J., Slogs Along, Mired in Economic Troubles and Political Strife	Kate King	Oct. 19, 2016 12:01 am ET	Paterson, N.J., was once a renowned silk-manufacturing hub. Today, it is one of New Jersey’s poorest cities, hobbled by a stagnant economy, persistent crime and political dysfunction.	https://www.wsj.com/articles/paterson-n-j-slogs-along-mired-in-economic-troubles-and-political-strife-1476815328?mod=searchresults&page=1&pos=16
REGIONS FINANCIAL	2016/10/18	2016/10/21	NY SCHOOLS	The President of College of New Rochelle Steps Down	Zolan Kanno-Youngs	Oct. 18, 2016 9:15 pm ET	The president of the College of New Rochelle resigned Tuesday, as the school considered declaring ‘an imminent financial crisis’ that could lead to budget cuts and faculty layoffs.	https://www.wsj.com/articles/the-president-college-of-new-rochelle-steps-down-1476839732?mod=searchresults&page=1&pos=17
REGIONS FINANCIAL	2016/10/18	2016/10/21	ELECTION 2016	Democrats Eye Big Gain in House Seats	Kristina Peterson, Michelle Hackman	Oct. 18, 2016 6:55 pm ET	Donald Trump’s tumbling poll numbers have given Democrats their strongest tailwinds in a decade, heightening expectations for significant gains in the House, though likely not enough in the eyes of most analysts to shift control of the chamber.	https://www.wsj.com/articles/democrats-eye-big-gain-in-house-seats-1476831357?mod=searchresults&page=1&pos=18
REGIONS FINANCIAL	2016/10/18	2016/10/21	ECONOMY	Mario Draghi Faces Test at ECB Meeting Amid Investor Nerves	Tom Fairless	Oct. 18, 2016 2:42 pm ET	The European Central Bank chief has to convince investors Thursday he can boost stimulus if he needs to but, amid a shortage of bonds to buy and limited by the bank’s rules, without saying how he would do it.	https://www.wsj.com/articles/draghi-faces-delicate-balancing-act-at-ecb-meeting-1476816071?mod=searchresults&page=1&pos=19
INDEPENDENT BANK	2016/07/25	2016/07/28	MARKETS	Lazard’s Earnings, Revenue Slide Amid Rocky Markets	Lisa Beilfuss, Liz Hoffman	July 28, 2016 3:53 pm ET	Lazard said second-quarter earnings and revenue slid amid weakness in both its advisory and asset-management businesses.	https://www.wsj.com/articles/lazards-earnings-revenue-slide-1469711472?mod=searchresults&page=1&pos=4
INDEPENDENT BANK	2016/07/25	2016/07/28	MARKETS	China Targets Banking Tool Behind Risky Lending	Chao Deng, John Lyons	July 28, 2016 8:47 am ET	China’s banking regulator is signaling a clampdown on one of the friskier parts of the financial system: investment vehicles called wealth-management products used by banks to lend more than regulatory limits say they should.	https://www.wsj.com/articles/china-targets-banking-tool-that-goes-around-lending-limits-1469710066?mod=searchresults&page=1&pos=5
INDEPENDENT BANK	2016/07/25	2016/07/28	COMMODITIES	Aramco Buyer Beware: The Risky Track Record of Government Oil	Selina Williams, Summer Said	July 28, 2016 6:00 am ET	Some investors are wary of Saudi Aramco’s IPO, pointing to the track records of other government-controlled energy companies.	https://www.wsj.com/articles/aramco-buyer-beware-the-risky-track-record-of-government-oil-1469700002?mod=searchresults&page=1&pos=6
INDEPENDENT BANK	2016/07/25	2016/07/28	NY AP TOP NEWS	Israeli settler-turned-diplomat to take new post in New York	null	July 28, 2016 2:14 am ET	JERUSALEM — For years, Dani Dayan was the West Bank settler movement's face to the outside world. Next week, he'll become the face of Israel to much of North America.	https://www.wsj.com/articles/APbe019dea54c2470f894e9153497adee0?mod=searchresults&page=1&pos=7
INDEPENDENT BANK	2016/07/25	2016/07/28	MARKETS	More Than Ever, Banks Play the Role of Government Law-Enforcement Agents	Aruna Viswanatha	July 28, 2016 1:10 am ET	As tech companies tussle with the U.S. government over demands for cooperation, banks are taking on a bigger role helping authorities catch criminals.	https://www.wsj.com/articles/more-than-ever-banks-play-the-role-of-government-law-enforcement-agents-1467883802?mod=searchresults&page=1&pos=8
INDEPENDENT BANK	2016/07/25	2016/07/28	POLITICS	Wall Street Pulls Back From Political Conventions	Donna Borak	July 27, 2016 8:08 pm ET	In an election year when the financial-services sector is seen as a political liability, bank executives and trade-group chiefs have largely stayed away from both parties’ conventions.	https://www.wsj.com/articles/wall-street-pulls-back-from-political-conventions-1469664517?mod=searchresults&page=1&pos=9
INDEPENDENT BANK	2016/07/25	2016/07/28	MARKETS	Singapore’s Sovereign-Wealth Fund Sees Lower Returns Ahead	Jake Maxwell Watts, P.R. Venkat	July 27, 2016 6:00 pm ET	Singapore’s over $300 billion GIC sees no end in sight for the era of low returns as anemic interest rates and sluggish growth weighed on one of the world’s biggest state funds.	https://www.wsj.com/articles/singapores-sovereign-wealth-fund-sees-lower-returns-ahead-1469656804?mod=searchresults&page=1&pos=10
INDEPENDENT BANK	2016/07/25	2016/07/28	COMMENTARY	Britain’s Best Path After Brexit	Madsen Pirie	July 26, 2016 4:02 pm ET	To succeed outside the EU, pursue tax cuts and reform agricultural subsidies.	https://www.wsj.com/articles/britains-best-path-after-brexit-1469563326?mod=searchresults&page=1&pos=11
INDEPENDENT BANK	2016/07/25	2016/07/28	BUSINESS	U.K. Needs New Agency to Punish Financial Criminals, say Lawmakers	Margot Patrick, Philip Georgiadis	July 26, 2016 5:54 am ET	The U.K. should set up a new enforcement agency to punish financial wrongdoing, British MPs said Tuesday, after finding flaws in the current system of regulators handling both supervision and enforcement.	https://www.wsj.com/articles/u-k-needs-new-agency-to-punish-financial-criminals-say-lawmakers-1469526895?mod=searchresults&page=1&pos=12
INDEPENDENT BANK	2016/07/25	2016/07/28	BEST OF THE WEB	Philadelphia Feels the Bern	James Taranto	July 25, 2016 12:59 pm ET	The GOP isn’t the only divided party.	https://www.wsj.com/articles/philadelphia-feels-the-bern-1469465994?mod=searchresults&page=1&pos=13
INDEPENDENT BANK	2016/07/25	2016/07/28	MARKETS	Brand Singapore Takes a Beating	Jake Maxwell Watts, P.R. Venkat	July 25, 2016 8:13 am ET	Singapore wants to be Asia’s top financial hub, but disappearing market capitalization makes that tough as delistings add up and new listings grow scarce.	https://www.wsj.com/articles/singapore-exchange-suffers-as-listing-loses-luster-globally-1469448789?mod=searchresults&page=1&pos=14
DUKE ENERGY	2017/11/03	2017/11/06	NY AP TOP NEWS	Army ends Air Force's 306-game scoring streak in 21-0 win	null	Nov. 4, 2017 6:38 pm ET	AIR FORCE ACADEMY, Colo. — Army stumped Air Force's offense like very few have before. Give the Black Knights a trophy for the effort — or the shot at one anyway.	https://www.wsj.com/articles/AP40e72661b9dc4468b1e3ca629b3e85d3?mod=searchresults&page=1&pos=1
UNITED RENTALS	2017/10/18	2017/10/21	HOMES	Developers Sell Century City’s Glamorous Past	Katy Mclaughlin	Oct. 19, 2017 10:08 am ET	Built in the 1960s, the neighborhood attracted a bevy of movie stars and was a favorite of Ronald Reagan. Now billions are being invested to attract more Los Angeles natives to high-rise living.	https://www.wsj.com/articles/developers-sell-century-citys-glamorous-past-1508422128?mod=searchresults&page=1&pos=1
T ROWE GROUP	2014/01/28	2014/01/31	U.S.	Hollywood Hired Hands See Greener Pastures Outside California	Erich Schwartzel	Jan. 30, 2014 12:57 pm ET	As film and TV production scatters around the U.S., workers are leaving Hollywood and moving to where the jobs are.	https://www.wsj.com/articles/SB10001424052702304419104579327070903007630?mod=searchresults&page=1&pos=1
T ROWE GROUP	2014/01/28	2014/01/31	TREASURYS	Corporate Debt in Emerging World Shines	Nicole Hong, Prabha Natarajan	Jan. 28, 2014 7:52 pm ET	A bright spot is emerging in the gloom that has enveloped developing markets in recent days: dollar-denominated corporate debt.	https://www.wsj.com/articles/SB10001424052702303277704579349123601696970?mod=searchresults&page=1&pos=2
T ROWE GROUP	2014/01/28	2014/01/31	MARKETS	T. Rowe Price Profit Rises on Investment Advisory Fees	Ben Fox Rubin	Jan. 28, 2014 9:18 am ET	T. Rowe Price Group fourth-quarter profit rose 24%, beating Wall Street expectations, as the money manager's investment-advisory fees grew.	https://www.wsj.com/articles/SB10001424052702304007504579348522442016140?mod=searchresults&page=1&pos=3
CITIZENS FINANCIAL GROUP	2018/01/19	2018/01/22	MARKETS	S&P 500 Rises as Investors Focus on Earnings, Not Looming Shutdown	Corrie Driebusch, Mike Bird	Jan. 19, 2018 5:22 pm ET	The S&P 500 rose to a fresh record as investors focused on corporate earnings and largely brushed off the threat of a U.S. government shutdown.	https://www.wsj.com/articles/global-stocks-mark-time-as-u-s-shutdown-squabble-rolls-on-1516328573?mod=searchresults&page=1&pos=1
NIKE	2015/12/22	2015/12/25	NBA	The NBA’s Most Unlikely Rivalry: LeBron and Curry	Ben Cohen	Dec. 23, 2015 12:11 pm ET	From size to style of play, the two stars have almost nothing in common—except their ability to dominate everyone else. James and Curry play for the first time since last year’s finals in a Christmas Day game.	https://www.wsj.com/articles/the-nbas-most-unlikely-rivalry-lebron-and-curry-1450890709?mod=searchresults&page=1&pos=1
NIKE	2015/12/22	2015/12/25	MARKETS	Asian Morning Briefing: U.S. Stocks Rise as Oil Stabilizes	null	Dec. 22, 2015 5:31 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-rise-as-oil-stabilizes-1450823478?mod=searchresults&page=1&pos=2
NIKE	2015/12/22	2015/12/25	EARNINGS	Nike’s Profit and Revenue Climb	Sara Germano	Dec. 22, 2015 4:35 pm ET	Nike Inc.’s quarterly profit jumped 20% as the world’s largest sneaker and sportswear maker continues to book strong orders from retailers and expands its own e-commerce sales.	https://www.wsj.com/articles/nikes-profit-and-revenue-climb-1450819665?mod=searchresults&page=1&pos=3
NIKE	2015/12/22	2015/12/25	ASIAN BUSINESS NEWS	Women Fuel China’s Fitness Craze	Alyssa Abkowitz	Dec. 22, 2015 1:47 pm ET	Women increasingly are rejecting the traditional softer silhouette in favor of a more toned look, which has boosted gym membership and the sale of workout gear.	https://www.wsj.com/articles/women-fuel-chinas-fitness-craze-1450755062?mod=searchresults&page=1&pos=4
H&R BLOCK	2017/06/13	2017/06/16	POLITICS	Senators Say Trump’s Planned State Department Cuts Won’t Pass	Felicia Schwartz	June 13, 2017 6:11 pm ET	Leaders of a Senate committee said the Trump administration’s large spending cuts at the State Department won’t make it through Congress and pressed Secretary of State Tillerson to explain the administration’s priorities.	https://www.wsj.com/articles/rex-tillerson-in-first-hill-appearance-as-secretary-facing-series-of-tough-questions-1497355824?mod=searchresults&page=1&pos=13
H&R BLOCK	2017/06/13	2017/06/16	NY AP TOP NEWS	Former journalist pleads guilty in Jewish bomb threats case	null	June 13, 2017 12:54 pm ET	NEW YORK — A former journalist pleaded guilty on Tuesday to cyberstalking and making fake bomb threats, admitting he threatened Jewish organizations to disrupt his ex-girlfriend's life and cause her "great distress."	https://www.wsj.com/articles/AP77db8192966544b99980df50827b350c?mod=searchresults&page=1&pos=14
