EMPLOYERS	2017/10/25	2017/10/28	THE WEEKEND INTERVIEW	The Politicization of Motherhood	James Taranto	Oct. 27, 2017 6:40 pm ET	Conservatives cheer and liberals jeer New York psychoanalyst Erica Komisar’s book on the science of early childhood development.	https://www.wsj.com/articles/the-politicization-of-motherhood-1509144044?mod=searchresults&page=1&pos=4
EMPLOYERS	2017/10/25	2017/10/28	BEST OF THE WEB	Resilient America	James Freeman	Oct. 27, 2017 3:39 pm ET	Despite the storms, the U.S. economy posts solid growth.	https://www.wsj.com/articles/resilient-america-1509132758?mod=searchresults&page=1&pos=5
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	How Would CVS and Aetna Fit Together?	Anna Wilde Mathews, Sharon Terlep	Oct. 27, 2017 2:59 pm ET	What is the potential CVS-Aetna deal all about? A look at what each of these health-care giants would bring to the table, and how the pieces might fit together.	https://www.wsj.com/articles/behind-the-potential-cvs-aetna-deal-1509129970?mod=searchresults&page=1&pos=6
EMPLOYERS	2017/10/25	2017/10/28	JOURNAL REPORTS: LEADERSHIP	Seven TV Shows Every Executive Should Watch	Alexandra Samuel	Oct. 27, 2017 11:06 am ET	Seven shows that every corporate leader should be watching.	https://www.wsj.com/articles/seven-tv-shows-every-executive-should-watch-1509115183?mod=searchresults&page=1&pos=7
EMPLOYERS	2017/10/25	2017/10/28	POLITICS	Trump Appointee Brings Antiabortion Mission to Immigration Shelters	Brent Kendall, Laura Meckler	Oct. 27, 2017 8:53 am ET	Scott Lloyd has pushed his agency’s policy of blocking abortions for teenagers in its custody, thrusting the administration into a losing legal fight to stop a Central American girl from ending her pregnancy.	https://www.wsj.com/articles/trump-appointee-brings-antiabortion-mission-to-immigration-shelters-1509108805?mod=searchresults&page=1&pos=8
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	CVS Makes Blockbuster Aetna Bid	Anna Wilde Mathews, Dana Mattioli, Sharon Terlep	Oct. 26, 2017 8:28 pm ET	CVS Health is in talks to buy Aetna for more than $66 billion as the drugstore giant scrambles to fortify itself against looming competition from Amazon amid a continuing reordering of the health-care industry.	https://www.wsj.com/articles/cvs-health-is-in-talks-to-buy-aetna-sources-1509047642?mod=searchresults&page=1&pos=9
EMPLOYERS	2017/10/25	2017/10/28	POLITICS	Nearly Five Months Late, Connecticut Passes a Budget	Joseph De Avila	Oct. 26, 2017 5:33 pm ET	A bipartisan coalition of Connecticut lawmakers passed a budget that will spend $41.24 billion over two years starting this past July, in an agreement that largely excluded Gov. Dannel Malloy.	https://www.wsj.com/articles/nearly-five-months-late-connecticut-passes-a-budget-1509041054?mod=searchresults&page=1&pos=10
EMPLOYERS	2017/10/25	2017/10/28	LETTERS	A Prosperous Job Market Gives Workers Better Choice	null	Oct. 26, 2017 4:18 pm ET	Competition and free trade in the job market allow the individual worker his greatest weapon, which is the ability to leave and go to another job.	https://www.wsj.com/articles/a-prosperous-job-market-gives-workers-better-choice-1509049122?mod=searchresults&page=1&pos=11
EMPLOYERS	2017/10/25	2017/10/28	BUSINESS	Harvey Weinstein Sues Weinstein Co. Seeking Access to Documents	Ben Fritz	Oct. 26, 2017 3:29 pm ET	Harvey Weinstein has sued his former employer, demanding access to documents he claims could help with his potential defense against civil and criminal claims as well as a potential claim of wrongful termination against the studio.	https://www.wsj.com/articles/harvey-weinstein-sues-weinstein-co-seeking-access-to-documents-1509046158?mod=searchresults&page=1&pos=12
EMPLOYERS	2017/10/25	2017/10/28	MANAGEMENT & CAREERS	Ask Me How Much Money I Make: Pay Gets More Transparent	Kelsey Gee	Oct. 26, 2017 12:22 pm ET	Millennials’ willingness to discuss once-secret topics like annual salary and paths to promotion is leading some companies to make pay policies more transparent.	https://www.wsj.com/articles/ask-me-how-much-money-i-make-pay-gets-more-transparent-1508929200?mod=searchresults&page=1&pos=13
EMPLOYERS	2017/10/25	2017/10/28	EARNINGS	Anthem Sees Big Drop in ACA Plan Enrollment Next Year	Anna Wilde Mathews, Cara Lombardo	Oct. 25, 2017 11:47 am ET	Anthem Inc. expects its enrollment in Affordable Care Act plans to drop by around 70% next year, highlighting the full extent of the company’s pullback from the business amid what it said was too much uncertainty about the health-law marketplaces’ future.	https://www.wsj.com/articles/anthem-earnings-rise-on-higher-premiums-1508929036?mod=searchresults&page=1&pos=14
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Oshie, Backstrom score as Capitals down Islanders 6-3	null	March 16, 2018 10:22 pm ET	WASHINGTON — T.J. Oshie, Nicklas Backstrom and Matt Niskanen scored as the Washington Capitals swept a home-and-home set against the skidding New York Islanders with a 6-3 win on Friday night.	https://www.wsj.com/articles/APe96929985cf24863a04419181a8a24f7?mod=searchresults&page=1&pos=1
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Oshie, Backstrom score as Capitals down Islanders 6-3	null	March 16, 2018 10:22 pm ET	WASHINGTON — T.J. Oshie, Nicklas Backstrom and Matt Niskanen scored as the Washington Capitals swept a home-and-home set against the skidding New York Islanders with a 6-3 win on Friday night.	https://www.wsj.com/articles/AP899a8bb446ac4db68cf96f00c99c202f?mod=searchresults&page=1&pos=2
TEAM	2018/03/13	2018/03/16	U.S.
Engineer Reported Cracks on Miami Bridge Days Before Collapse
By Scott Calvert, Valerie Bauerlein March 16, 2018 10:13 pm ET
Appeared in the March 17, 2018, print edition as 'Cracks Were Reported in Miami Bridge.'
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Embiid leads 76ers past Nets	null	March 16, 2018 9:47 pm ET	PHILADELPHIA — A sellout crowd of nearly 21,000 serenaded Joel Embiid for his birthday, and Embiid showed his gratitude by powering Philadelphia to another win.	https://www.wsj.com/articles/AP3d7f4e596d714ccba629110ef9bcd9c1?mod=searchresults&page=1&pos=4
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Vikings sign Seahawks' Richardson to bolster defensive line	null	March 16, 2018 6:44 pm ET	EAGAN, Minn. — The Minnesota Vikings found a new offensive coordinator this winter, and they made one of the biggest splashes of the NFL offseason this week by giving quarterback Kirk Cousins a fully guaranteed $84 million contract.	https://www.wsj.com/articles/APd620e3314a2d48868da65adb22a6c6b3?mod=searchresults&page=1&pos=5
TEAM	2018/03/13	2018/03/16	BUSINESS	Second Nike Executive Leaves in Wake of Workplace Complaints	Joann S. Lublin, Sara Germano	March 16, 2018 6:07 pm ET	A second veteran executive is leaving Nike Inc. in the wake of internal complaints about inappropriate workplace behavior at the sneaker and sportswear giant, according to people familiar with the matter.	https://www.wsj.com/articles/second-nike-executive-leaves-in-wake-of-workplace-complaints-1521220142?mod=searchresults&page=1&pos=6
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Buffalo looking for another upset with Kentucky up next	null	March 16, 2018 6:02 pm ET	BOISE, Idaho — No. 13 seed Buffalo (27-8) vs. No. 5 Kentucky (25-10)	https://www.wsj.com/articles/APb40fbbdf08524f63909fac5c497dd62b?mod=searchresults&page=1&pos=7
TEAM	2018/03/13	2018/03/16	COLLEGE BASKETBALL	How Buffalo and Marshall Took the Fast Track to NCAA Tournament Upsets	Andrew Beaton, Ben Cohen	March 16, 2018 5:54 pm ET	Underdogs like to play slow. The teams that pulled off the biggest upsets in this March Madness took the opposite approach.	https://www.wsj.com/articles/how-buffalo-and-marshall-took-the-fast-track-to-ncaa-tournament-upsets-1521237239?mod=searchresults&page=1&pos=8
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Ed Charles, member of 1969 Miracle Mets, dead at 84	null	March 16, 2018 5:52 pm ET	NEW YORK — Ed Charles, the third baseman known as "The Glider" who helped lead the Miracle Mets to the 1969 World Series title with his veteran guidance and poetry, has died. He was 84.	https://www.wsj.com/articles/AP8824b8697bc9483ab332e3685c2ae966?mod=searchresults&page=1&pos=9
TEAM	2018/03/13	2018/03/16	POLITICS	Donald Trump and John Kelly Reach Truce	Michael C. Bender, Rebecca Ballhaus	March 16, 2018 5:24 pm ET	President Donald Trump and John Kelly have settled on a truce, at least temporarily, to keep the chief of staff in place as the White House grapples with the turbulence of several senior departures and the prospect of further changes to come.	https://www.wsj.com/articles/donald-trump-and-john-kelly-reach-temporary-truce-1521209445?mod=searchresults&page=1&pos=10
TEAM	2018/03/13	2018/03/16	BOOKSHELF	‘Big Deal’ Review: That Fosse Flair	John Check	March 16, 2018 5:06 pm ET	As a young dancer, Fosse performed at burlesque houses—an experience that would stay with him the rest of his life.	https://www.wsj.com/articles/big-deal-review-that-fosse-flair-1521234379?mod=searchresults&page=1&pos=11
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Column: QBs cashing in _ except for the unwelcome Kaepernick	null	March 16, 2018 4:44 pm ET	As free agency kicked off the start of a new football season, the NFL sent a clear message to anyone paying attention:	https://www.wsj.com/articles/AP9a2500c32fdd4c22b8ab09686ec96b8d?mod=searchresults&page=1&pos=12
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Mississippi State could have tough road to Sweet 16	null	March 16, 2018 4:31 pm ET	STARKVILLE, Miss. — Mississippi State coach Vic Schaefer is concerned that the opening weekend of the women's NCAA Tournament might be more difficult than many anticipate.	https://www.wsj.com/articles/AP2356d4afe53a488fbb24f1439cdf1ba3?mod=searchresults&page=1&pos=13
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Giants sign OL Patrick Omameh and DB Curtis Riley	null	March 16, 2018 4:27 pm ET	EAST RUTHERFORD, N.J. — The New York Giants have signed offensive lineman Patrick Omameh and defensive back Curtis Riley.	https://www.wsj.com/articles/APeb973d3fb00a4b2e9248a35b49265fa4?mod=searchresults&page=1&pos=14
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Jets sign CB Trumaine Johnson to 5-year, $72.5 million deal	null	March 16, 2018 4:21 pm ET	NEW YORK — The Jets have locked down their shutdown cornerback.	https://www.wsj.com/articles/AP87b7129dd9ab4e2080dcd933f9a7ab37?mod=searchresults&page=1&pos=15
TEAM	2018/03/13	2018/03/16	WORLD	EU Explores Fresh Steps to Save Iran Nuclear Deal	Laurence Norman	March 16, 2018 3:49 pm ET	European foreign ministers, anxious to salvage the nuclear deal with Iran, plan to sketch out new measures to increase pressure on the country over its ballistic missile program and regional actions.	https://www.wsj.com/articles/eu-explores-fresh-steps-to-save-iran-nuclear-deal-1521223495?mod=searchresults&page=1&pos=16
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Penn State charges into lead at NCAA Wrestling Championships	null	March 16, 2018 3:39 pm ET	CLEVELAND — Zain Retherford hasn't spent much time considering his place in the college wrestling world or even his Penn State legacy.	https://www.wsj.com/articles/AP971584fadae344878a899a9b4d5ffc40?mod=searchresults&page=1&pos=17
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Wrestlemania returning to MetLife Stadium in 2019	null	March 16, 2018 2:16 pm ET	EAST RUTHERFORD, N.J. — WrestleMania is returning to MetLife Stadium in 2019.	https://www.wsj.com/articles/AP7a487f70989e4ad5b3d6aff7efdf7f96?mod=searchresults&page=1&pos=18
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Wrestlemania returning to MetLife Stadium in 2019	null	March 16, 2018 2:16 pm ET	EAST RUTHERFORD, N.J. — WrestleMania is returning to MetLife Stadium in 2019.	https://www.wsj.com/articles/APdb0af618448f496283dd8cbd74b8fd9d?mod=searchresults&page=1&pos=19
TEAM	2018/03/13	2018/03/16	NY AP TOP NEWS	Bills GM Beane keeping QB options open 6 weeks before draft	null	March 16, 2018 1:41 pm ET	ORCHARD PARK, N.Y. — Speculate all you want, Bills general manager Brandon Beane insisted it's premature to suggest he's trading up to select a quarterback in the first round of next month's draft.	https://www.wsj.com/articles/APeaf2778ff8754d66a17b623eb9255964?mod=searchresults&page=1&pos=20
CORE MARK	2018/03/01	2018/03/04	THE WEEKEND INTERVIEW	Bruce Rauner vs. the Illinois ‘Mafia’	James Taranto	March 2, 2018 5:44 pm ET	The outsider governor recounts his battles with the political machine and explains why he thinks a second term would be ‘transformative.’	https://www.wsj.com/articles/bruce-rauner-vs-the-illinois-mafia-1520030669?mod=searchresults&page=1&pos=1
CORE MARK	2018/03/01	2018/03/04	EUROPE	Italian Parties Have Their Final Say Before Parliamentary Elections	Giovanni Legorano, Pietro Lombardi	March 1, 2018 5:00 pm ET	Italian political parties made their closing arguments ahead of national elections, pressing their case with the millions of citizens who remain undecided ahead of this weekend’s parliamentary vote.	https://www.wsj.com/articles/italian-parties-have-their-final-say-before-parliamentary-elections-1519941634?mod=searchresults&page=1&pos=2
S T	2014/10/28	2014/10/31	TECH	Samsung Asks Judge to Invalidate Microsoft Contract	Shira Ovide	Oct. 31, 2014 9:43 pm ET	Samsung Electronics Ltd. asked a judge to declare invalid a contract under which the company paid Microsoft Corp. more than $1 billion last year, according to a court filing.	https://www.wsj.com/articles/samsung-asks-judge-to-invalidate-microsoft-contract-1414806214?mod=searchresults&page=1&pos=3
S T	2014/10/28	2014/10/31	MARKETS	Third Point, Other Investors Ask Court to Throw Out Breakup of Espírito	Margot Patrick	Oct. 31, 2014 9:33 pm ET	U.S. activist investor Third Point LLC is among several hedge-fund investors looking to throw out the Bank of Portugal’s August breakup of Banco Espírito Santo, according to a court filing Friday.	https://www.wsj.com/articles/third-point-other-investors-ask-court-to-throw-out-breakup-of-espirito-1414803104?mod=searchresults&page=1&pos=4
S T	2014/10/28	2014/10/31	MARKETS	Stocks Rally Across Globe	Corrie Driebusch, Tom Lauricella	Oct. 31, 2014 9:13 pm ET	Japan’s stimulus plans rippled across global markets, pushing the Dow Jones Industrial Average to a record, sending the dollar near a seven-year high against the Japanese yen and pulling U.S. government bond prices lower.	https://www.wsj.com/articles/stocks-rally-across-globe-1414796932?mod=searchresults&page=1&pos=5
S T	2014/10/28	2014/10/31	20 ODD QUESTIONS	Designer Ilse Crawford on the Power of Dimmers and ‘The Shining’	David A. Keeps	Oct. 31, 2014 9:13 pm ET	The interior decorator holds forth on the appeal of Bauhaus design, why the smell of wood is so important in décor and more.	https://www.wsj.com/articles/designer-ilse-crawford-on-the-power-of-dimmers-and-the-shining-1414786311?mod=searchresults&page=1&pos=6
S T	2014/10/28	2014/10/31	NY REAL ESTATE RESIDENTIAL	Bridgeport’s Black Rock Discovers ‘Cool’ Side	Melanie Lefkowitz	Oct. 31, 2014 9:13 pm ET	Black Rock, Conn., is a vibrant neighborhood where middle-class families, artists, downsizing senior citizens and young professionals live side by side.	https://www.wsj.com/articles/bridgeports-black-rock-discovers-cool-side-1414804413?mod=searchresults&page=1&pos=7
S T	2014/10/28	2014/10/31	HEARD & SCENE	Drawing a Bead on a Boutique	Marshall Heyman	Oct. 31, 2014 9:04 pm ET	A lot of cool designers help jewelry designer Irene Neuwirth celebrate the opening of her first boutique.	https://www.wsj.com/articles/drawing-a-bead-on-a-boutique-1414803876?mod=searchresults&page=1&pos=8
S T	2014/10/28	2014/10/31	NY POLITICS	Democrats ‘Shame’ Voters With Mailers	Derek Kravitz	Oct. 31, 2014 8:58 pm ET	Democratic Party postcards and letters sent to more than 800,000 New Yorkers this week gave them grades based on how often they had voted.	https://www.wsj.com/articles/democrats-shame-voters-with-mailers-1414803485?mod=searchresults&page=1&pos=9
S T	2014/10/28	2014/10/31	U.S.	U.S. Ebola Survivors Tread Painful, Lonely Journeys	Betsy McKay	Oct. 31, 2014 8:56 pm ET	The experiences of people who have been treated trace the splintered path of Ebola in America.	https://www.wsj.com/articles/u-s-ebola-survivors-tread-painful-lonely-journeys-1414801784?mod=searchresults&page=1&pos=10
S T	2014/10/28	2014/10/31	NY FOOD	Upstart Monroe College Fires Up Culinary Competitions	Sophia Hollander	Oct. 31, 2014 8:48 pm ET	Monroe College in New Rochelle, N.Y., will host this year’s American Culinary Federation New York state championships, searching for its first title. A win would accelerate Monroe’s transformation under dean Frank Costantino.	https://www.wsj.com/articles/monroe-college-in-new-rochelle-n-y-fires-up-culinary-competitions-1414802899?mod=searchresults&page=1&pos=11
S T	2014/10/28	2014/10/31	U.S.	U.S. Sanctions Myanmar Lawmaker Ahead of Obama Visit	William Mauldin	Oct. 31, 2014 8:46 pm ET	The U.S. has imposed sanctions on a Myanmar lawmaker and businessman linked to attacks on Myanmar’s democratic opposition.	https://www.wsj.com/articles/u-s-sanctions-myanmar-lawmaker-ahead-of-obama-visit-1414776276?mod=searchresults&page=1&pos=12
S T	2014/10/28	2014/10/31	U.S.	Hospitals Wrestle With Extent of Ebola Treatment	Stephanie Armour	Oct. 31, 2014 8:42 pm ET	U.S. hospitals are grappling with whether to withhold aggressive treatments from Ebola patients to avoid further exposing doctors and nurses to the virus.	https://www.wsj.com/articles/hospitals-weigh-ebola-treatment-vs-staff-safety-1414802551?mod=searchresults&page=1&pos=13
S T	2014/10/28	2014/10/31	HEARD & SCENE	A Gala Masquerading as a Gala	Pia Catton	Oct. 31, 2014 8:33 pm ET	At the Park Avenue Armory’s gala, drapery and candelabra hid all traces of the barrel-vaulted military space and transformed the ballroom into what felt like a spooky palace.	https://www.wsj.com/articles/a-gala-masquerading-as-a-gala-1414801980?mod=searchresults&page=1&pos=14
S T	2014/10/28	2014/10/31	WORLD	World Watch: News Digest	null	Oct. 31, 2014 8:20 pm ET	World Watch: News Digest	https://www.wsj.com/articles/world-watch-news-digest-1414801208?mod=searchresults&page=1&pos=15
S T	2014/10/28	2014/10/31	U.S.	U.S. Watch: News Digest	null	Oct. 31, 2014 8:17 pm ET	U.S. Watch: News Digest	https://www.wsj.com/articles/u-s-watch-news-digest-1414801022?mod=searchresults&page=1&pos=16
S T	2014/10/28	2014/10/31	POLITICS	Senate Control Comes Down to Eight Races	Patrick O’Connor, Patrick OâConnor	Oct. 31, 2014 8:02 pm ET	Control of the Senate, a months-long battle costing $423 million in TV ads alone, is coming down to races in eight states that remain too close to call and, in some cases, appear to be tightening.	https://www.wsj.com/articles/senate-control-comes-down-to-eight-races-1414795941?mod=searchresults&page=1&pos=17
S T	2014/10/28	2014/10/31	FOOD & DRINK	A Recipe for Poached Salmon With Swiss Chard and Orange Hollandaise	Kitty Greenwald	Oct. 31, 2014 8:01 pm ET	Chef Gabrielle Quiñonez Denton of Ox in Portland, Ore., has found this quick and ingenious method for cooking salmon that tempers its fishy smell. With a side of sautéed Swiss chard and an orange hollandaise sauce, it’s become a weeknight recipe staple for her and her husband and co-chef, Greg Denton.	https://www.wsj.com/articles/a-recipe-for-poached-salmon-with-swiss-chard-and-orange-hollandaise-1414787166?mod=searchresults&page=1&pos=18
S T	2014/10/28	2014/10/31	BUSINESS	Auto-Parts Maker Takata Commits to Addressing Air-Bag Recalls	Christina Rogers, John D. Stoll, Mike Ramsey	Oct. 31, 2014 7:56 pm ET	Takata Corp., the Japanese auto-parts maker at the middle of a 7.8-million vehicle recall over its air bags, has committed to opening two new manufacturing lines to produce replacement parts by early next year, the National Highway Traffic Safety Administration said Friday.	https://www.wsj.com/articles/nissan-recall-adds-to-takata-air-bag-woes-1414771146?mod=searchresults&page=1&pos=19
S T	2014/10/28	2014/10/31	ECONOMY	Bank of Japan Announces Massive Stimulus Move	Eleanor Warnock, Jacob M. Schlesinger, Takashi Nakamichi	Oct. 31, 2014 7:52 pm ET	Japan’s central bank and its main government pension fund said they would pump trillions more yen into the country’s sputtering economy in a risky new stimulus tack.	https://www.wsj.com/articles/bank-of-japan-announces-massive-stimulus-move-1414773082?mod=searchresults&page=1&pos=20
WILLIAMS SONOMA	2013/08/28	2013/08/31	BUSINESS	Williams-Sonoma Net Up 13% on West Elm, Pottery Barn Growth	John Kell	Aug. 28, 2013 5:41 pm ET	Williams-Sonoma's fiscal second-quarter profit jumped 13% as same-store sales jumped at the retailer's Pottery Barn and West Elm stores, offsetting a modest decline at the namesake chain.	https://www.wsj.com/articles/SB10001424127887323324904579041362307071386?mod=searchresults&page=1&pos=1
KELLY SERVICES	2016/02/04	2016/02/07	NY AP TOP NEWS	Court upholds South Dakota vehicular homicide conviction	null	Feb. 4, 2016 11:16 am ET	SIOUX FALLS, S.D. — The South Dakota Supreme Court on Thursday upheld the conviction of a Lake Andes man who was drunk when he drove into two federal wildlife researchers, killing them.	https://www.wsj.com/articles/AP391a392b70c7432890d4e11966624e6e?mod=searchresults&page=1&pos=1
INTUIT	2017/05/23	2017/05/26	FILM REVIEW	‘Baywatch’ Review: Impossible to Rescue	Joe Morgenstern	May 25, 2017 2:25 pm ET	Hormones at flood tide can’t fill the big screen.	https://www.wsj.com/articles/baywatch-review-impossible-to-rescue-1495736741?mod=searchresults&page=1&pos=1
U S CONCRETE	2015/11/05	2015/11/08	WORLD	World Watch	null	Nov. 5, 2015 1:05 pm ET	A daily roundup of news from around the world.	https://www.wsj.com/articles/world-watch-1446746737?mod=searchresults&page=1&pos=1
PUBLIC STORAGE	2017/07/26	2017/07/29	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	July 27, 2017 6:52 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1501152759?mod=searchresults&page=1&pos=1
SL GREEN REALTY	2014/07/23	2014/07/26	BUSINESS	SL Green Profit Soars on Gains from Two Deals	Maria Armental	July 23, 2014 6:28 pm ET	SL Green Realty Corp.'s second-quarter profit soared, which the company attributed mainly to gains from two deals in the quarter.	https://www.wsj.com/articles/sl-green-profit-soars-on-gains-from-two-deals-1406154521?mod=searchresults&page=1&pos=1
FLOWERS FOODS	2015/11/11	2015/11/14	NY REAL ESTATE COMMERCIAL	Manhattan’s Overlooked Kips Bay	Derek Kravitz	Nov. 13, 2015 9:05 pm ET	Kips Bay is an afterthought for developers, but it has the city’s first micro-housing experiment.	https://www.wsj.com/articles/manhattans-overlooked-kips-bay-1447412400?mod=searchresults&page=1&pos=1
FLOWERS FOODS	2015/11/11	2015/11/14	NY AP TOP NEWS	NY woman sentenced to 12 years in death of disabled daughter	null	Nov. 13, 2015 1:01 pm ET	MINEOLA, N.Y. — A Long Island woman who killed her 8-year-old disabled daughter on the day she was to be a flower girl was sentenced Friday to 12 years in prison.	https://www.wsj.com/articles/AP36bf803144454f7ebbfd826da1980984?mod=searchresults&page=1&pos=2
FLOWERS FOODS	2015/11/11	2015/11/14	20 ODD QUESTIONS	Carolina Herrera on Selfie Etiquette and Airport Style	J.J. Martin	Nov. 12, 2015 12:27 pm ET	The immaculately turned-out designer on aging gracefully, perfect white shirts and how not to take a selfie with her.	https://www.wsj.com/articles/carolina-herrera-on-selfie-etiquette-and-airport-style-1447349268?mod=searchresults&page=1&pos=3
HUB GROUP	2016/02/03	2016/02/06	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Brian Baskin	Feb. 5, 2016 6:36 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1454671613?mod=searchresults&page=1&pos=1
HUB GROUP	2016/02/03	2016/02/06	EUROPE	Migrant Crisis and Brexit Could Hit Strong Growth in Air Travel, Says Airport Group	Robert Wall	Feb. 5, 2016 4:32 am ET	Europe’s principal airports trade group on Friday said that a British exit from the European Union and the region’s migration crisis could threaten strong growth in passenger numbers.	https://www.wsj.com/articles/migrant-crisis-and-brexit-could-hit-strong-growth-in-air-travel-says-airport-group-1454664753?mod=searchresults&page=1&pos=2
HUB GROUP	2016/02/03	2016/02/06	WSJ LOGISTICS REPORT	Hub Group Drops Port Trucking Operation, Cites Driver Costs	Erica E. Phillips	Feb. 4, 2016 6:12 pm ET	Operator withdraws from ports of Los Angeles and Long Beach after shift to employee-driver model proves too costly.	https://www.wsj.com/articles/hub-group-drops-port-trucking-operation-cites-driver-costs-1454627531?mod=searchresults&page=1&pos=3
HUB GROUP	2016/02/03	2016/02/06	WSJ LOGISTICS REPORT	Hub Group Will Use Acquisitions to Diversify Freight Services	Erica E. Phillips	Feb. 4, 2016 2:47 pm ET	New development executive says company will bulk up truck brokerage, logistics in expansion plan.	https://www.wsj.com/articles/hub-group-to-diversify-freight-services-through-acquisitions-1454615258?mod=searchresults&page=1&pos=4
HUB GROUP	2016/02/03	2016/02/06	WORLD	A Divided Libya Struggles Against Islamic State Attacks	Benoît Faucon, Tamer El-Ghobashy	Feb. 3, 2016 9:14 pm ET	Rival factions are locked in a political battle to form a unity government capable of defending Libya and its oil industry from militant aggression.	https://www.wsj.com/articles/a-divided-libya-struggles-against-islamic-state-attacks-1454552044?mod=searchresults&page=1&pos=5
HUB GROUP	2016/02/03	2016/02/06	MARKETS	Oil Prices Rise 8% on Weak Dollar, Despite Daunting Supply Data	Nicole Friedman	Feb. 3, 2016 8:08 pm ET	Oil prices soared Wednesday as traders looked past record-high U.S. crude inventories and focused on the sliding dollar.	https://www.wsj.com/articles/crude-oil-stays-below-30-a-barrel-1454469080?mod=searchresults&page=1&pos=6
HUB GROUP	2016/02/03	2016/02/06	BUSINESS	Delta Air Lines CEO Richard Anderson to Retire, Become Executive Chairman	Susan Carey	Feb. 3, 2016 5:48 pm ET	Richard Anderson, the chief executive who propelled Delta Air Lines to financial and operational dominance in the nine years he has been its leader, is retiring in May and will become executive chairman of the board.	https://www.wsj.com/articles/delta-air-lines-ceo-richard-anderson-to-retire-become-executive-chairman-1454536677?mod=searchresults&page=1&pos=7
GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	MARKETS	Trump Moving to Fill Blanks in Financial and Economic Rosters	Andrew Ackerman, Nick Timiraos, Ryan Tracy	Jan. 20, 2017 6:18 pm ET	President Trump is moving to fill in some remaining blanks in his financial and economic lineups, eyeing a crisis-era Treasury Department official to become a top banking regulator, and a banker-turned-lawmaker for the No. 2 job at the Treasury.	https://www.wsj.com/articles/trump-moving-to-fill-blanks-in-financial-and-economic-rosters-1484954321?mod=searchresults&page=1&pos=1
GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	MARKETS	Morgan Stanley CEO Gets 7% Raise; Goldman Trims Stock-Pay for Some Executives	Liz Hoffman	Jan. 20, 2017 5:39 pm ET	James Gorman, chairman and chief executive of Morgan Stanley, saw a 7% raise for 2016, while Goldman Sachs cut stock awards for several executives after revenue fell 9%.	https://www.wsj.com/articles/goldman-trims-stock-pay-for-some-senior-executives-1484947867?mod=searchresults&page=1&pos=2
GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	IPOS	Snapchat Parent Plans to Pay Banks 2.5% of IPO Proceeds	Maureen Farrell	Jan. 20, 2017 5:37 pm ET	The banks managing Snap’s initial public offering are set to share 2.5% of the money raised in the deal, a relatively low rate that indicates the popular technology company’s leverage in dictating the terms of its public debut.	https://www.wsj.com/articles/snapchat-parent-plans-to-pay-banks-2-5-of-ipo-proceeds-1484950998?mod=searchresults&page=1&pos=3
GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	MARKETS	1MDB Scandal: Talks Between Malaysia, Abu Dhabi Over Missing Money Break Down	Bradley Hope	Jan. 20, 2017 2:53 pm ET	Negotiations between government investment funds in Malaysia and Abu Dhabi over who is responsible for billions of dollars in missing money have broken down, according to people familiar with the matter, making it harder for the two funds to put the scandal behind them.	https://www.wsj.com/articles/1mdb-scandal-talks-between-malaysia-abu-dhabi-over-missing-money-break-down-1484941644?mod=searchresults&page=1&pos=4
GOLDMAN SACHS GROUP	2017/01/18	2017/01/21	OBITUARIES	Mel Bergstein Foresaw That Computers Would Transform Corporate Strategies	James R. Hagerty	Jan. 20, 2017 5:30 am ET	Mel Bergstein was an early proponent of the idea that computers would force a complete rethinking of corporate strategies. As founder of Diamond Technology Partners, he helped recast companies for the digital age. Mr. Bergstein died Dec. 25.	https://www.wsj.com/articles/mel-bergstein-foresaw-that-computers-would-transform-corporate-strategies-1484908210?mod=searchresults&page=1&pos=5
